Id,SalePrice
1696,275613.90733793454
1697,165487.731547098
1698,312928.8869055916
1699,292904.8080454122
1700,266132.1547738677
1701,284364.1611465319
1702,254479.57465108292
1703,257209.2216939378
1704,282192.3030925905
1705,238501.14094504464
1706,330929.8977031778
1707,199612.09121860712
1708,213360.27870783297
1709,264003.82512409973
1710,226560.419458624
1711,266961.8665435708
1712,249413.6152591366
1713,266260.2336292909
1714,227311.076137542
1715,203261.05727737118
1716,184182.62553677932
1717,173013.2387601868
1718,136777.70185373272
1719,198691.9798032485
1720,239202.69055008868
1721,167675.8402724032
1722,130163.58254450084
1723,153266.73278303177
1724,203869.94270983714
1725,233228.91593764312
1726,191024.14404346026
1727,165488.5688570841
1728,186595.41938063875
1729,160090.8241470387
1730,160086.90063233604
1731,124729.83213059361
1732,130819.66536198599
1733,117580.97748491488
1734,123405.53669541884
1735,138999.28768792242
1736,118696.35130806269
1737,284170.05655044975
1738,241484.51444342828
1739,236943.57667346552
1740,223498.35402784552
1741,199485.82111208668
1742,171242.53602400993
1743,174039.66177528282
1744,292344.6440525112
1745,210859.88581093456
1746,194986.0912970153
1747,226330.52562171116
1748,228078.36956931787
1749,162386.12775709448
1750,142654.8951261485
1751,251081.0206186281
1752,118181.7807945608
1753,150335.99797943752
1754,203852.6717002974
1755,174504.28352551718
1756,126264.68825621651
1757,115558.90069572428
1758,146585.50562415592
1759,164732.97089324868
1760,163997.2889102307
1761,145205.1964264802
1762,181819.31224179396
1763,169671.8233816427
1764,122632.64606005306
1765,184337.32876551972
1766,188944.92161123324
1767,229103.41435390286
1768,143963.6377229914
1769,170912.01403549613
1770,157474.30303629304
1771,126570.67893530692
1772,138147.92777420775
1773,130417.77665070136
1774,145961.82774342777
1775,138515.3984883143
1776,115447.13683539793
1777,112756.88745558333
1778,142897.57293771207
1779,118383.88511292345
1780,171949.1430243301
1781,125548.50658737503
1782,84723.09899006005
1783,138915.43000818798
1784,105891.2720978647
1785,115812.34792264491
1786,149595.96450623556
1787,168238.39370541577
1788,65073.034620712904
1789,98622.1399967301
1790,82967.40515034602
1791,182261.1406699174
1792,155822.23113448042
1793,132928.39050818115
1794,149777.90788814635
1795,131887.75915135475
1796,122498.54234200026
1797,114854.32209066664
1798,119237.04584182243
1799,110039.09650138045
1800,119507.93354753462
1801,132352.91044006447
1802,138532.8265434087
1803,145299.60545444128
1804,136713.92326593748
1805,139732.7780781773
1806,126189.03341522045
1807,125143.52516062358
1808,117414.72628638797
1809,115735.66197816528
1810,128198.26342667246
1811,98047.62715808084
1812,92283.99008663591
1813,118076.01827600761
1814,89963.3852482975
1815,58204.233312742435
1816,99082.2622436896
1817,107658.44198696782
1818,152761.28281561722
1819,130507.67855943102
1820,63408.199596390856
1821,110496.4820366276
1822,141121.08825772672
1823,54698.734605911886
1824,124334.96756505393
1825,129572.48095408024
1826,94871.13989231375
1827,105140.68584571144
1828,125405.14567772252
1829,116191.674408774
1830,128802.19278782244
1831,147183.91890796288
1832,92090.76808721975
1833,137067.71569644922
1834,124953.63612643487
1835,129574.35386255429
1836,124096.79238027596
1837,89298.50123865857
1838,129761.47043755566
1839,102923.60255480467
1840,136110.35783042887
1841,134830.97068160315
1842,81619.74887851319
1843,137135.34240487372
1844,130687.69798237139
1845,141145.8150809964
1846,147145.4508836862
1847,163065.19728701006
1848,61935.00782339039
1849,103483.78428895549
1850,119700.78813636988
1851,152601.15638932955
1852,129188.5782510561
1853,134770.2711009316
1854,177043.1969682549
1855,159911.05232989273
1856,234556.4830652332
1857,153742.39261162624
1858,148458.57913170493
1859,119967.36856765988
1860,150203.57918959876
1861,119982.61560250759
1862,260839.43293718348
1863,255129.17635843589
1864,255129.17635843589
1865,292104.89108999714
1866,300556.3606848125
1867,242521.87009702352
1868,298990.3042274262
1869,207415.64082570327
1870,231325.13266360835
1871,250794.0830950377
1872,179062.93024926778
1873,232242.4266663963
1874,149674.4033454383
1875,206815.05977921237
1876,198603.1528576658
1877,221922.46217093858
1878,209160.6790641961
1879,132825.9237257036
1880,137762.75193751793
1881,254658.72025340475
1882,268337.98087574146
1883,194182.76711962715
1884,222794.09428027025
1885,251523.2994517155
1886,295140.65267669276
1887,208058.6857329322
1888,274727.0338724124
1889,172465.31199594188
1890,127942.69599591645
1891,128927.21822070878
1892,100042.4406603997
1893,133660.91975379013
1894,125712.70325551483
1895,133706.6646077836
1896,120460.10844277215
1897,114576.73329141995
1898,121461.61272652379
1899,155442.82616721137
1900,138837.23360519548
1901,154479.5429955145
1902,139527.66001514732
1903,192465.5758393443
1904,137452.6455129907
1905,196757.66299216019
1906,160607.61071197025
1907,202108.4545102829
1908,113192.99950024804
1909,136200.2740866373
1910,124610.17202777114
1911,197542.41394996093
1912,285482.1969481474
1913,151470.84654017654
1914,67243.4326503119
1915,269552.2269721538
1916,70126.99495470748
1917,262359.9125534014
1918,144284.47117554912
1919,176231.628728034
1920,168460.5931907354
1921,319804.70666790986
1922,288801.571484236
1923,226642.8113003175
1924,236683.59899808778
1925,210177.29699916998
1926,332341.61292111507
1927,134045.50315194431
1928,158885.11076633964
1929,127639.69462972466
1930,138073.1749034883
1931,142858.74341141182
1932,136731.86101588595
1933,183601.96334659154
1934,179316.0190062492
1935,166811.08445673695
1936,180704.91263300306
1937,180962.92679554014
1938,175575.9807046412
1939,237308.62817898637
1940,185866.60365338047
1941,172549.32047446142
1942,187062.05167826285
1943,209175.55571459516
1944,315867.45020936936
1945,311628.32603479095
1946,136941.33340273116
1947,282593.90639108955
1948,175830.3668068295
1949,255237.93644332112
1950,194233.62009255198
1951,251298.85376796525
1952,235263.99516904997
1953,174067.17812727
1954,194211.55126081657
1955,138260.3535942618
1956,284131.5861942661
1957,165296.38345762514
1958,306324.48626920383
1959,142152.5335445778
1960,114427.39981780271
1961,120868.3746434404
1962,97854.82995355474
1963,106344.26818114145
1964,109801.88458923332
1965,144648.5786854025
1966,140524.0012629441
1967,274819.2654109909
1968,338445.10121445346
1969,328056.2869971037
1970,340429.9348493396
1971,337967.44967105985
1972,334973.68340835045
1973,255592.7842885513
1974,314146.7930723244
1975,331877.6247541687
1976,270766.69962181535
1977,314279.9929875895
1978,300502.03655056603
1979,291649.1448121906
1980,197926.56865578846
1981,306624.14226460055
1982,222325.5953465864
1983,204425.1975636628
1984,174106.96864511684
1985,221982.22889445213
1986,214832.90060807558
1987,177720.67262820943
1988,177963.37608915698
1989,194458.04805051754
1990,208856.40929791724
1991,220480.32015729358
1992,208204.2203424738
1993,176270.5914237251
1994,238729.95212428784
1995,179640.17588728957
1996,252988.0042784695
1997,290791.9642492109
1998,296079.10723295656
1999,247310.3429176887
2000,293147.4979455707
2001,272058.410565577
2002,246550.32012128597
2003,272667.43384040945
2004,273571.25203338324
2005,225819.81845240144
2006,218519.32113302566
2007,254116.8208732261
2008,201082.864135153
2009,192291.8461183982
2010,189289.1155383379
2011,143609.19994408678
2012,170067.6206415952
2013,183598.11566073247
2014,185719.25676230507
2015,192727.8113433592
2016,190963.3838302525
2017,199106.9346401219
2018,130304.51926129889
2019,140351.5509298757
2020,110763.76873396951
2021,105207.58752798486
2022,185347.2490649905
2023,142490.4264150857
2024,264146.40021148196
2025,307994.0915900695
2026,174607.979510798
2027,155260.5400431248
2028,154147.32219227884
2029,160015.17003760213
2030,271215.8886930188
2031,225368.8175189026
2032,242696.53410289699
2033,252327.7790048444
2034,168049.48990860148
2035,204730.1581639332
2036,194451.723139434
2037,197665.95709701505
2038,261133.65753166823
2039,211622.43944753826
2040,255643.75032336303
2041,271332.15980189847
2042,203348.54071359834
2043,177776.2307031166
2044,179624.32074657283
2045,215216.82444453647
2046,157148.7275739964
2047,141529.23658403126
2048,141785.35158070858
2049,147613.46511087383
2050,178257.71540832036
2051,104060.27965007168
2052,124292.71977614216
2053,148291.9617142647
2054,87618.40891915314
2055,150248.94149631565
2056,151699.79919333544
2057,121267.02990495287
2058,217822.4530543069
2059,129670.61087735233
2060,170705.40791755723
2061,189181.58410090374
2062,132850.57811238224
2063,113845.16889071115
2064,137268.30531558028
2065,115517.42546021908
2066,165091.02491952686
2067,121681.59039881718
2068,148130.44949112795
2069,84821.15778846294
2070,108731.08661380694
2071,98376.2107103991
2072,136898.4536586249
2073,142105.26088617003
2074,184630.97645083023
2075,150147.49317433994
2076,113307.5880572118
2077,148046.63091739826
2078,124445.14268168708
2079,134570.92663839195
2080,125376.36745927554
2081,124646.46641689107
2082,122970.78265033687
2083,136562.42297258202
2084,109852.13845618494
2085,117887.88069711773
2086,115180.43019116767
2087,120213.11238066292
2088,100127.90448284023
2089,77514.01042225905
2090,135697.88923738775
2091,111138.76119299598
2092,124360.69511015418
2093,116732.96700978807
2094,118900.86902853656
2095,138011.99598436122
2096,81907.70883927577
2097,97816.04545931508
2098,136173.94324334944
2099,58797.69980944625
2100,92569.9625322401
2101,112268.77649928941
2102,128690.20143350215
2103,98714.91413257814
2104,136270.11439466424
2105,126407.71840843938
2106,73780.43074558246
2107,195289.00048091065
2108,115986.96028841684
2109,110107.17092609819
2110,131932.9101769705
2111,137563.5352832295
2112,133107.97018730675
2113,114111.24124824587
2114,121487.68451650634
2115,158735.23052556484
2116,112578.448390792
2117,154073.9178747375
2118,120413.90120630314
2119,110506.53299760498
2120,115765.72052462152
2121,97298.98969177881
2122,108825.83416443756
2123,89647.70008578779
2124,154434.47354987793
2125,143429.09152422525
2126,137870.86778243113
2127,153968.98747569136
2128,125440.3900388627
2129,97180.66764572136
2130,126998.6033855077
2131,148991.3557842075
2132,114651.06844434785
2133,123937.5343789959
2134,123430.20272503208
2135,94844.23872777395
2136,75778.73900362814
2137,116852.0867558279
2138,132403.79981240962
2139,145048.901489003
2140,139339.37447612564
2141,144529.9966260439
2142,125069.7543871827
2143,134873.31485684533
2144,113512.7425687699
2145,140720.97151617735
2146,164498.68612225086
2147,143173.62927027565
2148,135059.4193775841
2149,137085.54243100728
2150,209142.3272292065
2151,104786.39036912408
2152,160047.35027297944
2153,163791.46268631754
2154,101279.0460447749
2155,140097.588701821
2156,254207.53982968724
2157,239677.01217718874
2158,226750.7222893369
2159,201846.26746106715
2160,177196.06110346454
2161,250939.74865084188
2162,315384.3090526418
2163,308670.7688475738
2164,245999.89913918878
2165,194642.39963769555
2166,149494.67791805216
2167,226870.630279106
2168,202881.79523880652
2169,197161.5114475533
2170,232613.79874712814
2171,155203.73745691832
2172,137936.5568054391
2173,174387.19346322326
2174,236319.3299935091
2175,287736.24060453934
2176,299920.40707265603
2177,243858.45749344665
2178,213881.0591764396
2179,147936.85089138913
2180,216471.76226126798
2181,189749.9118151967
2182,229927.0712956704
2183,194941.75012397434
2184,118129.19638420988
2185,116436.62261684248
2186,142724.54872295575
2187,147260.01392439046
2188,146044.72939736312
2189,199806.59207689433
2190,82894.92218352614
2191,85789.11401624136
2192,89756.53933590128
2193,102498.91050682192
2194,108518.6564661356
2195,108817.88821041082
2196,97256.9236306685
2197,126787.0445795176
2198,155816.9431763102
2199,173184.55030322055
2200,143525.35850985747
2201,140021.79984132692
2202,193589.06574301916
2203,129693.73633114577
2204,176033.69507135553
2205,114099.00188972597
2206,140036.05166247077
2207,186609.90815546294
2208,235458.38239793654
2209,199391.64866176192
2210,116607.60367162632
2211,121896.23397799445
2212,116691.65218796466
2213,99202.3978062408
2214,128473.22993844976
2215,100767.41597583971
2216,146319.3464627263
2217,67427.84653494699
2218,81728.9398048958
2219,78682.24777362662
2220,81806.16335309549
2221,270721.5876870283
2222,252360.3800475088
2223,270371.9375021397
2224,209595.28895971476
2225,127246.31862381776
2226,198199.3218878553
2227,205647.5332287166
2228,263093.30289435043
2229,251229.39280468412
2230,147875.8437014989
2231,205882.62858066655
2232,188678.58118487752
2233,186025.9171662117
2234,246504.55495195198
2235,231889.5780898915
2236,270712.01187400654
2237,319211.9569246364
2238,191267.78232373513
2239,119684.38959492388
2240,163922.88329564902
2241,150618.10159651455
2242,117825.06241386544
2243,124473.34176616506
2244,104920.67831369878
2245,99540.4893632145
2246,144215.6072202453
2247,109708.4461859871
2248,127271.01794204446
2249,117845.57726548417
2250,128695.08728246068
2251,104354.63833317974
2252,175404.6981775371
2253,150373.63530272825
2254,168072.93441784137
2255,187793.88966065124
2256,182645.23461001387
2257,216712.12809989115
2258,161747.79268670996
2259,175344.582202059
2260,153662.90811251375
2261,184302.46732085125
2262,207426.0716204197
2263,329297.1056118467
2264,311464.61356473604
2265,167051.50324640205
2266,271829.58116877
2267,302460.79977159103
2268,325901.3833755809
2269,160041.2259358969
2270,191917.44587094552
2271,228689.82599865456
2272,200622.82858800277
2273,166546.80213305817
2274,188111.21893515845
2275,178904.950728443
2276,198431.64533429313
2277,190030.26941294383
2278,147710.00806796845
2279,125030.19392044262
2280,120554.53753505951
2281,169177.94161897333
2282,184883.38080210306
2283,101567.003803367
2284,112815.94376842007
2285,142921.37454897843
2286,127143.5338517279
2287,318565.336845966
2288,264185.0369650236
2289,312336.5508159793
2290,340652.6427544757
2291,290794.498974786
2292,333806.601332607
2293,329389.4041747571
2294,316885.6568252752
2295,328277.3130594592
2296,272225.16487598646
2297,296179.4048140929
2298,294669.5733482034
2299,296335.22006456996
2300,313882.10119909095
2301,287360.0630292859
2302,252102.50872141361
2303,247317.0019972816
2304,249745.1719994988
2305,192204.45801155412
2306,194100.75626551535
2307,197235.21777538306
2308,230501.74798017714
2309,263418.23380842846
2310,204184.1258392565
2311,204969.89267266175
2312,180017.46600320435
2313,178756.09185636687
2314,166728.68374100325
2315,177093.94864104164
2316,193272.5179693733
2317,189718.59329772694
2318,177352.92239233316
2319,178851.46538691781
2320,184870.21277741052
2321,239618.3731308018
2322,178079.39858029786
2323,183462.18246875264
2324,178427.57950964133
2325,211691.38731973898
2326,172662.13887580243
2327,205161.00223458026
2328,224638.78962817386
2329,185298.7958070092
2330,180301.21933718823
2331,315473.9774026114
2332,320617.8452083451
2333,307760.09235855873
2334,255081.63906730397
2335,270624.94980875024
2336,298189.97479028977
2337,204491.03927095036
2338,273776.2023853106
2339,226515.101327763
2340,326534.88208560675
2341,224914.45448643054
2342,237289.77730340115
2343,236120.26201004337
2344,229108.92413128255
2345,247369.8827604037
2346,209114.14293690544
2347,193478.61839616636
2348,230190.22565029236
2349,170708.40305329327
2350,291955.33707089693
2351,242722.57895290497
2352,257994.58013333826
2353,251576.08712661357
2354,135214.42108611017
2355,148501.50709117725
2356,152659.8825720469
2357,193644.5352798368
2358,198388.39888504733
2359,134581.0243064047
2360,119033.17028415306
2361,144099.39676753743
2362,270533.2463696156
2363,135739.97235442913
2364,160051.93924687174
2365,218259.1334313268
2366,189390.75020278676
2367,223672.64687366673
2368,210145.66686951622
2369,220522.69337449747
2370,159616.58283414986
2371,166362.85625605957
2372,193560.44770313858
2373,266472.354877832
2374,288777.50834425614
2375,238118.12528635524
2376,267043.481957775
2377,284541.4955726303
2378,150134.93209434013
2379,218796.2177781472
2380,149826.45953625286
2381,169028.201628902
2382,208153.50124991065
2383,210193.69036108494
2384,258814.44455507226
2385,169900.0295913138
2386,144108.21308981968
2387,138799.5801114121
2388,103240.56239877905
2389,125139.66960928845
2390,138540.71949080835
2391,133571.26017869212
2392,112270.58407078483
2393,161911.68712560166
2394,140447.14649529912
2395,202417.1674247948
2396,151233.87518075813
2397,214378.19844147708
2398,130952.94088356361
2399,65040.18316026175
2400,65376.55502406828
2401,109849.33396348375
2402,136832.24104092387
2403,146129.4824221064
2404,148193.9361522968
2405,155661.46499054474
2406,146905.89802065445
2407,129146.16618990846
2408,139151.42892183698
2409,124588.47498932053
2410,158668.82406580198
2411,122095.62179899834
2412,153361.34951919277
2413,132177.47147061618
2414,143652.8893462915
2415,138456.6620932753
2416,122754.29628301799
2417,137321.48930375505
2418,135645.57988901203
2419,119852.1133249842
2420,126640.95920329951
2421,149888.13090895163
2422,112458.28280899055
2423,124707.21778921784
2424,165772.86192419843
2425,186914.88551588356
2426,133865.4082515057
2427,129486.1332854853
2428,173050.47975250817
2429,114146.41398938774
2430,135969.03260481576
2431,109363.34629252377
2432,138395.7189405269
2433,140460.29722684986
2434,135575.52086795899
2435,145703.09809125107
2436,107634.17878280333
2437,108954.76633921292
2438,128872.8475364521
2439,113359.91651853055
2440,119818.7992008434
2441,102203.82568831187
2442,104534.82884597928
2443,116591.5478152944
2444,124907.74376746023
2445,86595.0356823257
2446,136365.75155287277
2447,174398.33653983942
2448,130433.65768181374
2449,102180.56583291468
2450,150041.1329452771
2451,126279.10135796202
2452,197255.39401453696
2453,93244.23846740309
2454,122977.052303801
2455,116718.64418908145
2456,126179.41005348
2457,120331.75355273084
2458,110914.21431870841
2459,105890.23483500002
2460,132974.67114525582
2461,123118.4261989406
2462,125681.55104479694
2463,117091.3938314776
2464,180102.10812748046
2465,130628.08435494865
2466,111092.92829324534
2467,141071.2260396877
2468,83106.35149807502
2469,78931.21350574159
2470,181309.2040405619
2471,189580.4864051566
2472,167249.3267651291
2473,116942.21975535553
2474,85534.12373612884
2475,222526.44158665842
2476,121974.92723603743
2477,125414.52284233196
2478,152524.07922039463
2479,105914.87101344833
2480,152228.67275492274
2481,120457.39495382474
2482,127647.7730715522
2483,112617.64365282998
2484,124415.4480860156
2485,128861.8348866642
2486,151453.3989120746
2487,179051.08135906738
2488,156278.2444928415
2489,150406.14765127294
2490,145780.3027736153
2491,95924.37083834103
2492,179269.70196713778
2493,144306.343860013
2494,146297.66816655232
2495,99150.44098416914
2496,244971.37340478937
2497,155256.01126871238
2498,115621.65325770355
2499,94700.06821020426
2500,130455.2845843005
2501,134883.92600273015
2502,143408.81344115315
2503,99637.22113579627
2504,200230.64083375226
2505,223630.40610494814
2506,255381.3107355871
2507,268825.319428744
2508,254981.1874545963
2509,224711.38275088108
2510,234257.66666758942
2511,180547.9172042043
2512,209738.84787528455
2513,230408.27753223456
2514,239176.83683111172
2515,146819.63910650674
2516,172589.54465236983
2517,146445.61972094578
2518,156797.41700637038
2519,231546.75352490065
2520,207894.73517478455
2521,187819.63654999365
2522,230776.37233141798
2523,125188.92957687294
2524,137013.1420377288
2525,144909.26484616005
2526,135430.60711381494
2527,119392.55965875156
2528,129693.45661938656
2529,134671.77577934798
2530,127025.47882957394
2531,250160.9440514367
2532,241015.74753208834
2533,198672.06674666275
2534,236402.7364842116
2535,296571.9172459338
2536,247296.25034059407
2537,226158.7037271204
2538,183776.8331012897
2539,192976.83592546746
2540,178993.38954999804
2541,184238.99032344838
2542,165131.27029001454
2543,128455.41690925074
2544,116426.07051846066
2545,136594.0137987169
2546,128824.91403553016
2547,135053.45388614206
2548,142599.57315271124
2549,148216.7649673427
2550,312754.2590833131
2551,134055.05403252866
2552,128699.57605266068
2553,78975.60510149147
2554,101588.82128954217
2555,124086.32413646602
2556,99283.56749293683
2557,106248.61909138797
2558,152978.54244635865
2559,129374.50143110387
2560,151402.44137359914
2561,137193.7899760263
2562,130864.37436511923
2563,146112.56122433158
2564,181507.12577749233
2565,131190.40425270447
2566,152353.75448136398
2567,133201.56655767633
2568,183907.1625614595
2569,198501.34858949555
2570,115890.28217192406
2571,179557.88644390382
2572,150128.98290437539
2573,203496.64858524126
2574,247595.37620229888
2575,125324.39111500319
2576,125717.84146755791
2577,142743.45284081617
2578,87164.29795071189
2579,71454.6419104715
2580,118055.28747717522
2581,120113.73211864727
2582,119648.48857848128
2583,259677.64564756953
2584,174839.39061359368
2585,191329.21859389739
2586,228480.34602275575
2587,191885.2404702621
2588,146399.57931322546
2589,150825.782935176
2590,229448.47277950312
2591,222833.11767920328
2592,214557.16547919906
2593,243228.04127154514
2594,179366.16179993842
2595,199322.03620878188
2596,295583.08300210105
2597,192846.00473964086
2598,278306.6654478719
2599,285357.33875966707
2600,141129.70875980792
2601,150010.63016778132
2602,85025.57916815575
2603,94489.43855529555
2604,92102.95152878616
2605,81695.41749564861
2606,147064.475392774
2607,215044.2359102995
2608,198968.953433519
2609,164359.1517888325
2610,111351.4894513645
2611,127795.51994612318
2612,158708.1533801064
2613,136181.75712262405
2614,130548.29322227658
2615,160019.071484687
2616,144941.58090588538
2617,182397.26686185502
2618,194962.80714343907
2619,193346.18428799137
2620,182501.20081051748
2621,176544.3663782691
2622,184322.86427730203
2623,254706.53208151134
2624,270636.26411305246
2625,261268.62636542556
2626,170704.64234155763
2627,165433.61132180464
2628,337256.10230980313
2629,314683.58622482506
2630,298460.0454961176
2631,332752.400554366
2632,322384.52024723403
2633,277596.48919943225
2634,326340.7614081534
2635,160994.94218919802
2636,194734.41879004115
2637,183981.16606007534
2638,259708.34518129352
2639,186136.67730938926
2640,156001.10779628303
2641,103631.89123534519
2642,199270.53419853107
2643,100333.27035445084
2644,123541.39379862975
2645,104472.63513810627
2646,96413.22163845357
2647,106147.67012418027
2648,146556.29039147336
2649,147631.26475663006
2650,144321.16283168356
2651,139875.26964702958
2652,336380.31332895934
2653,255459.22822065218
2654,240098.33749312564
2655,327212.52258265205
2656,289755.8181570827
2657,313825.01899933117
2658,294060.14505474997
2659,278854.25763094507
2660,313925.81647793663
2661,303524.6504424453
2662,317461.2976848599
2663,282715.5378759664
2664,256340.0232177837
2665,300640.57898445806
2666,267473.7293044927
2667,171073.73299536793
2668,179268.08308862016
2669,179214.227246203
2670,275408.1132332227
2671,182157.73760059956
2672,189779.0839395884
2673,209569.25659307657
2674,198740.3406095746
2675,162766.8238664644
2676,190889.8135740124
2677,191277.51093480914
2678,263914.15994762356
2679,283676.4780838608
2680,284228.5918010204
2681,327047.69814612763
2682,292547.153809709
2683,333537.31107955344
2684,300079.24497533386
2685,306156.510227573
2686,263693.1196499896
2687,300350.47122535825
2688,218755.65662744862
2689,198997.8794348204
2690,333627.2726148658
2691,186376.6364532284
2692,139302.22592116502
2693,198566.77561679122
2694,137605.28599830408
2695,188807.47599103922
2696,184275.82498842172
2697,198630.13400820026
2698,203346.00134889036
2699,185915.1516594116
2700,161565.34490243904
2701,155692.6756001682
2702,115499.70637123207
2703,127662.22133511156
2704,137211.85266693044
2705,120750.47994593767
2706,119241.09670988475
2707,127676.16029029398
2708,130479.03217240196
2709,103970.24142690585
2710,125488.16992203669
2711,243437.44240253142
2712,316188.9735308308
2713,172999.5503582576
2714,156634.5860593627
2715,168898.46822321843
2716,150725.50814458876
2717,191447.44026858683
2718,225996.6732303713
2719,161647.0888623377
2720,183754.9016328691
2721,133346.77726534745
2722,161503.14790302998
2723,149424.97316244355
2724,129367.57587105133
2725,132488.66199487986
2726,142806.30721052282
2727,179434.21204049003
2728,168711.53199568967
2729,147885.42403978916
2730,141897.14062898175
2731,130678.81218610611
2732,122702.19372913011
2733,160949.72011952713
2734,159559.20841687312
2735,135715.46235019722
