Id,SalePrice
2316,196786.85201508438
2317,186417.02265284094
2318,183806.3851227409
2319,180197.40353168163
2320,187288.72318166823
2321,242172.04388384506
2322,179216.35589690242
2323,185485.36422357755
2324,176320.69285761804
2325,214596.2038382928
2326,174741.83616190357
2327,204018.371262025
2328,219430.0750677625
2329,188530.4399150186
2330,181907.83655300047
2331,321904.11659870535
2332,323416.95412423427
2333,304918.21108798956
2334,251678.5666416815
2335,262442.1042869667
2336,301754.835362003
2337,206293.62815734226
2338,279684.44546595303
2339,227377.55218677135
2340,332190.26332719
2341,226885.76118477926
2342,239849.97589344776
2343,237291.31791777097
2344,226403.89428170657
2345,243420.76417160092
2346,207949.90291697197
2347,195132.71820328716
2348,234367.2693057115
2349,169648.0624678777
2350,285446.6029933399
2351,255008.64597992226
2352,264541.30720008153
2353,254346.81945898884
2354,132084.54233574157
2355,147468.8617518992
2356,151892.1832155051
2357,198724.07368232546
2358,202797.57566615657
2359,131653.16267913353
2360,116176.89938170332
2361,151479.9157051688
2362,272545.9920289146
2363,134682.64112783314
2364,166965.210322431
2365,224012.55027143276
2366,192922.95992598613
2367,226080.9571283046
2368,209574.55746801404
2369,228674.57551586634
2370,160304.2050169767
2371,167086.6748734642
2372,186145.6862753617
2373,254069.5632502382
2374,292991.81232852285
2375,237117.40865663352
2376,276371.62149153993
2377,287255.13792395755
2378,148805.09919415243
2379,218438.83325775454
2380,143267.68932523736
2381,170682.97278339165
2382,199787.9311844493
2383,214110.46766376295
2384,249252.9680114099
2385,166382.5295231544
2386,141810.42751822277
2387,139906.16117363347
2388,100992.43710528217
2389,119213.0131701375
2390,139002.18933132346
2391,141751.41529384145
2392,115131.00345113144
2393,165658.60390808558
2394,143811.0091671858
2395,203976.60525978118
2396,150278.54507541735
2397,225575.4321438308
2398,134515.74114611014
2399,64475.79963393561
2400,65235.35490201698
2401,112215.39939998022
2402,138147.52611303813
2403,145402.54051249192
2404,152847.18131710394
2405,158605.85795031983
2406,145409.5050396605
2407,124984.54653509759
2408,147489.21065039877
2409,128054.0577232
2410,168903.76310521833
2411,119290.70214598002
2412,162517.35987358508
2413,132335.5774269075
2414,143275.72971180725
2415,138574.77578620063
2416,120441.51875105983
2417,133182.38797653382
2418,133787.96653135828
2419,123876.66790490417
2420,123612.73735035842
2421,150344.4489457793
2422,119898.85966830228
2423,127754.79352545502
2424,165112.69883792932
2425,195311.4606506918
2426,136200.485903032
2427,130085.06809835705
2428,184031.89979485545
2429,117926.95437423482
2430,132912.6488231881
2431,108444.63640592914
2432,139143.58624736592
2433,140217.00555559876
2434,135482.15189958308
2435,146461.48903204597
2436,110648.45503118579
2437,107948.85282596727
2438,128234.5199375275
2439,122104.57299674746
2440,121237.00086868451
2441,94160.88243081288
2442,100844.84095421417
2443,119318.88843159883
2444,132475.24272285888
2445,85802.08330559188
2446,131118.27263496834
2447,183323.14014756115
2448,128431.02519942338
2449,108267.0381023149
2450,151322.09263762465
2451,128594.85169415407
2452,198151.02243842784
2453,94236.39806359659
2454,128207.9436140204
2455,116638.86522430308
2456,130661.75757485663
2457,120402.47391219475
2458,113463.28755517885
2459,111900.3712714161
2460,137079.94903616936
2461,120891.51674473046
2462,129720.21961325817
2463,115499.00277672647
2464,181436.3626549025
2465,129471.16148469508
2466,110005.75407502746
2467,138864.56178962637
2468,83180.61942863686
2469,79054.50778784952
2470,194990.83198455474
2471,187100.39941401823
2472,162878.5470406774
2473,116861.1985465714
2474,89235.4817447306
2475,226623.94976770307
2476,118855.25071288964
2477,126361.62864189963
2478,155625.76002549802
2479,105303.49891264638
2480,157339.85498323516
2481,123365.27121629572
2482,129114.81725330063
2483,114748.00585175464
2484,122513.72274970116
2485,127385.25675174418
2486,150851.3622812218
2487,180399.09558168135
2488,150679.18476083502
2489,154529.02062157664
2490,147519.6442417973
2491,98473.07550929171
2492,186459.51938840302
2493,149061.63612300708
2494,156211.681010045
2495,100633.36109007055
2496,239237.06468396468
2497,158328.34742819722
2498,110136.65647339015
2499,92189.10320196593
2500,137938.8854366725
2501,132169.47396895004
2502,149985.12906177226
2503,97246.42098560344
2504,182791.87535436577
2505,226279.5128231023
2506,254448.83718106983
2507,267317.78436317557
2508,253026.4356230867
2509,229504.60894300713
2510,233778.46526148592
2511,181567.2428481639
2512,213861.2273041067
2513,224390.62311152977
2514,244312.02205864686
2515,140900.50675405428
2516,167906.25788453512
2517,142535.66694306894
2518,146691.26556065254
2519,227321.22882166016
2520,214135.54804068388
2521,193851.36169080887
2522,226267.74376632925
2523,122469.15805703483
2524,130129.82562251465
2525,143243.24791737576
2526,128962.3507072782
2527,114827.55832385963
2528,129512.57448048932
2529,131989.29117170526
2530,123515.20001437252
2531,255528.33887934725
2532,233921.10330377615
2533,200229.68451122512
2534,236525.29353477174
2535,303171.3107045479
2536,239488.26258177444
2537,221661.26768169235
2538,187549.46222423456
2539,196134.94473732336
2540,177502.27529026024
2541,187929.96149011614
2542,168599.35706223
2543,131520.05683315315
2544,117780.58648950896
2545,132804.47939352607
2546,135467.05593191966
2547,140326.6142467914
2548,156955.6802087764
2549,163507.60204983645
2550,354076.1887343232
2551,138087.98509047434
2552,130153.21249981278
2553,79896.46392732784
2554,107120.96009952675
2555,118907.58615975852
2556,96638.89721610556
2557,109759.77148960378
2558,145901.1528384966
2559,121698.0018732804
2560,136450.07379074628
2561,124767.52209363286
2562,127608.54382102423
2563,133985.28326059144
2564,173509.87062540368
2565,124089.47072675833
2566,139262.14597766678
2567,124338.32449045902
2568,176352.9150201985
2569,192958.6640777508
2570,115218.24121775103
2571,172841.87714569145
2572,147503.41118120324
2573,205326.59559101012
2574,253255.51614179922
2575,132339.66502191668
2576,130541.27740505451
2577,143755.23682465605
2578,89062.18587385461
2579,72081.38461538719
2580,120956.5012349667
2581,122872.75393152822
2582,125041.98053136181
2583,260786.66219227796
2584,178163.36788578323
2585,188290.81007528375
2586,225283.68835104798
2587,198033.27503836824
2588,141985.6829089988
2589,147084.92996190122
2590,233934.72487635553
2591,215850.57315321706
2592,214036.84208385926
2593,238461.46343699124
2594,172653.95857432781
2595,192219.5996626005
2596,300440.57941085636
2597,192239.55432595313
2598,264175.0466887575
2599,277471.60320647806
2600,136844.13808775527
2601,145289.6765950731
2602,86845.68985966188
2603,98869.55233651583
2604,90409.71412849525
2605,83933.4579948034
2606,146893.47292530144
2607,206841.62658019605
2608,209161.33970434152
2609,165717.57500217555
2610,109201.04327237714
2611,133648.70173913374
2612,155646.819055646
2613,133577.2240636681
2614,131123.280600694
2615,160359.99181358734
2616,143473.96506300577
2617,177766.30665541283
2618,195977.3354041589
2619,203435.76195190244
2620,184366.10230738675
2621,175921.90689348144
2622,184942.50233377144
2623,248918.99110722877
2624,266819.81796331663
2625,267004.94340377674
2626,163361.5106334975
2627,160745.3701925243
2628,331603.9973593232
2629,326212.43408395356
2630,288657.3706018941
2631,339696.9123229308
2632,323472.79403379624
2633,272875.8117924126
2634,324826.93082661385
2635,158286.76670592636
2636,189317.2506668456
2637,178307.86549711163
2638,269129.4901597788
2639,181988.88037051313
2640,150069.10173504046
2641,105530.00510477029
2642,207117.44882795232
2643,103802.30250365159
2644,125913.61493459872
2645,108650.23952460464
2646,99253.95842309389
2647,108564.49679322947
2648,148473.5500935362
2649,149990.2252639865
2650,142844.19290382348
2651,149265.5628862166
2652,328262.6657790419
2653,252300.8935149676
2654,238935.71007797564
2655,324472.7161087557
2656,283506.1736607254
2657,307152.66535653954
2658,288707.8037744606
2659,278847.28405916545
2660,307465.2881484351
2661,316814.64943214017
2662,315335.3584531264
2663,279510.84741303825
2664,256011.8736412726
2665,298222.7222576572
2666,272130.54071706656
2667,172699.37489423907
2668,183867.43393216535
2669,182220.703095641
2670,275731.25794131216
2671,187064.7371049968
2672,195852.55229289387
2673,221298.47006441763
2674,205049.522779029
2675,164804.5240757632
2676,194756.03528848125
2677,182244.02519711343
2678,264635.80120636435
2679,273387.96178257954
2680,281804.54718070937
2681,334760.62432600977
2682,290386.4515251559
2683,341492.36875169264
2684,300926.3716524647
2685,309935.1620409726
2686,257091.32432816076
2687,302429.03762931575
2688,219103.64907282154
2689,202325.6054540274
2690,338894.1307302999
2691,190450.0363714315
2692,133844.39800452325
2693,205971.47274005087
2694,137505.7042434468
2695,198104.04943805118
2696,188881.53940016698
2697,194547.7213184328
2698,201910.26382637073
2699,196552.32080629247
2700,165870.90723500174
2701,155262.69778173856
2702,115943.35828027024
2703,136919.67755939395
2704,138669.1986717201
2705,120355.94210374926
2706,121281.62764353301
2707,133754.89280669088
2708,131611.59457148061
2709,106849.9472773424
2710,127742.70394932975
2711,256374.26196608628
2712,325966.21282741474
2713,168103.15003837156
2714,159075.10702700485
2715,169796.68794420603
2716,152032.71459784353
2717,192502.97199776577
2718,232091.98750839214
2719,162542.7576805533
2720,176479.81627633024
2721,134375.20604289588
2722,163894.05952656575
2723,155221.51370923247
2724,132511.74314502248
2725,133995.7111633107
2726,145699.0386192703
2727,188088.70749916788
2728,175702.36161617425
2729,148433.2745824466
2730,143805.31936388282
2731,125940.17548425416
2732,123459.9686845398
2733,161243.58731818676
