Id,SalePrice
1655,147720.6776124419
1656,144760.22984766873
1657,146436.58266083605
1658,148996.02352243447
1659,126260.98232164954
1660,158920.97264070023
1661,365879.66363183426
1662,334977.82701832836
1663,325378.8564478098
1664,366128.25765139284
1665,283624.53535241034
1666,315941.306507682
1667,311800.2771759307
1668,315272.6231087401
1669,291744.76579752896
1670,318500.14644314675
1671,261146.28481886815
1672,345997.3422463082
1673,284918.7969800596
1674,244976.4904516608
1675,191202.00463134193
1676,198373.71264580227
1677,225083.2812303414
1678,326331.19200086454
1679,326499.96967001894
1680,304093.1582479568
1681,248152.5416072598
1682,296363.2719717684
1683,188804.6913316255
1684,177415.30920500454
1685,172497.77979202467
1686,172602.79354371224
1687,169842.94424966775
1688,192417.1533474023
1689,196152.42895934646
1690,194985.00951519344
1691,178742.5536499325
1692,253513.93087568504
1693,163607.31446671483
1694,181734.37526244123
1695,164604.6634867719
1696,270340.7306469851
1697,166754.81534658576
1698,326746.736954951
1699,303453.2155335574
1700,257241.88253796526
1701,269120.8895648623
1702,254038.7951676879
1703,261297.37888837227
1704,281836.24156572897
1705,236964.787427261
1706,345731.1844671401
1707,212357.13711471498
1708,216162.0546925178
1709,285279.2472137023
1710,229728.5114075526
1711,268641.75585898396
1712,247698.75923123723
1713,278244.37126841844
1714,234593.21626004446
1715,208851.20016118602
1716,177994.00084878132
1717,172165.28413554662
1718,137825.33889442505
1719,198072.83473945182
1720,233015.56782206648
1721,170160.57654104038
1722,132290.9073711969
1723,157023.35804481522
1724,211895.70000430715
1725,239625.67516826076
1726,192328.6075091209
1727,164583.9667165098
1728,182220.46728847863
1729,163507.43716276562
1730,158759.011880327
1731,123864.6430536452
1732,133986.30598317084
1733,121593.5800841526
1734,120372.4568919302
1735,134460.5840592684
1736,113689.33406758329
1737,302416.43301317067
1738,236310.04952675666
1739,253667.49154426053
1740,229933.87028526881
1741,203822.7093769185
1742,170774.66601777583
1743,179110.1273384398
1744,310330.721332676
1745,214278.3521463892
1746,186799.16686313733
1747,222850.4782450745
1748,233242.10761629583
1749,156601.23549592897
1750,130882.81272428542
1751,239694.20661066772
1752,120832.78073967878
1753,143107.89050795912
1754,194251.82079517105
1755,168328.72087583874
1756,131068.85642449948
1757,118218.04894032425
1758,147075.41669064213
1759,156466.52606445493
1760,165091.64720832082
1761,140414.78121429423
1762,181336.06461597083
1763,171399.33018877657
1764,123060.04418457282
1765,170534.6623676102
1766,188311.04118260118
1767,226947.96046061532
1768,143540.31728443145
1769,165686.0023961372
1770,151286.2912602248
1771,125487.5765151722
1772,142203.07948285807
1773,130095.02126631196
1774,135656.82410325462
1775,136606.04190674314
1776,122188.47579553045
1777,114148.3839275414
1778,141365.3448606997
1779,123556.65960801422
1780,175073.47865917496
1781,125820.89516422845
1782,88084.85158076747
1783,148387.17887198995
1784,104124.39229270005
1785,124457.51469175542
1786,157902.0894751529
1787,162748.19968476097
1788,57723.28490143272
1789,104645.6259125516
1790,84772.89142281584
1791,187916.60625663179
1792,159467.92315263586
1793,136717.4629929421
1794,143933.17974174238
1795,127579.45598562117
1796,129211.13328675338
1797,112770.45275421764
1798,124302.82754227545
1799,116819.31628078637
1800,126586.24141149737
1801,126034.98335648194
1802,132736.92654002525
1803,152298.335032092
1804,142527.74995453368
1805,140338.3700543939
1806,121621.60793738606
1807,125310.72282849628
1808,121804.32996880099
1809,115032.61794875657
1810,136475.75720064805
1811,94360.97656702099
1812,91299.31680553322
1813,120417.28099989271
1814,88622.74748928072
1815,48443.13058502151
1816,96440.41716836087
1817,114181.47021446783
1818,147962.20561439966
1819,137177.33096058958
1820,60877.29649937254
1821,107579.03699356933
1822,151997.31162770442
1823,43479.80760918577
1824,132036.9006827882
1825,136524.42256236714
1826,100138.92978239943
1827,106610.9537779273
1828,133804.27237172937
1829,124273.59503611426
1830,137774.84129866833
1831,136987.6419173273
1832,88391.63269839124
1833,140367.89866845595
1834,127071.83430786019
1835,129927.59307933638
1836,126082.08991910037
1837,92069.40424932569
1838,127967.99435840687
1839,91655.81674116974
1840,162156.32604962733
1841,149604.65970574267
1842,86924.61446483516
1843,138446.56130757646
1844,135844.7887225416
1845,145528.8760519202
1846,149524.53276447637
1847,168143.1044167693
1848,54235.38502612723
1849,107762.0431713351
1850,121908.44514571094
1851,161057.32886580384
1852,130427.44384286624
1853,145448.4600869868
1854,168719.36118289927
1855,149088.1357052894
1856,235449.85879749173
1857,155183.64088087314
1858,137768.19848666128
1859,118690.07488958474
1860,152530.4375261098
1861,118663.82890694191
1862,278157.9844044752
1863,270970.83617293416
1864,270970.83617293416
1865,317635.91786108795
1866,316780.6936667308
1867,245689.74903904038
1868,299188.3753934767
1869,208373.39124589335
1870,227514.5961951416
1871,251101.09461590849
1872,169531.13142463
1873,236059.26083323205
1874,147112.6561714308
1875,197565.3218179387
1876,193830.50497628847
1877,216594.73392910193
1878,205747.06561251474
1879,134630.98658645514
1880,137944.1208214866
1881,259060.5266409901
1882,257672.66089875574
1883,192383.46021275636
1884,210946.32802707882
1885,251805.60579670034
1886,293834.9634088265
1887,208804.9137605301
1888,278046.39007361076
1889,163245.2148383943
1890,122398.85521670885
1891,137004.65996623138
1892,101404.82923011371
1893,135570.77396990833
1894,134711.1527383151
1895,139674.1000857647
1896,127900.57392927018
1897,112256.79744731476
1898,123233.89048501648
1899,160058.59036269772
1900,156910.20320445174
1901,165401.30712416783
1902,142551.22440615724
1903,207566.51453995617
1904,136693.38700212399
1905,192941.2977933113
1906,158885.00463790924
1907,194931.04009436598
1908,112457.43129241091
1909,135915.65148540147
1910,124229.20857544182
1911,193976.32255276668
1912,289634.44920615427
1913,147751.15716542155
1914,54262.76021280344
1915,270538.85284855217
1916,63618.716469095176
1917,257951.52715689165
1918,142426.79330513233
1919,176282.38941685687
1920,148009.65817456885
1921,333494.41126826947
1922,298757.4510695841
1923,221440.45888178912
1924,243992.90483709288
1925,203169.86483844105
1926,343150.32937715907
1927,134383.84661120342
1928,160177.08365527797
1929,122309.67325577863
1930,139631.8026247272
1931,145052.19687420456
1932,138098.24318952512
1933,197598.7561019828
1934,176534.1844842914
1935,168492.44922911475
1936,186115.43909673532
1937,180646.6467725029
1938,173224.78885368392
1939,238327.68286432818
1940,186812.34473191312
1941,163065.50116436937
1942,179980.17085903927
1943,203337.30042188725
1944,313428.48944003915
1945,327207.4871010326
1946,137778.35951462155
1947,284725.2637238951
1948,171981.6504289203
1949,245088.15432148543
1950,184501.20730359593
1951,269480.20444916206
1952,228472.7500047159
1953,169605.9127913959
1954,183297.9312708628
1955,132900.59235195006
1956,294784.33084048814
1957,156880.6630278388
1958,307059.18694455066
1959,146753.29898726457
1960,112389.90308252777
1961,122198.536357583
1962,95363.02794412978
1963,109568.33965893381
1964,112413.91163654989
1965,147570.32906510867
1966,138202.8943423812
1967,270601.96991459676
1968,332701.82990667573
1969,332305.1816849838
1970,328997.2842022653
1971,353327.24821945804
1972,341470.8859795717
1973,260160.7211235044
1974,310972.9085995697
1975,367051.2404277238
1976,268090.3363835853
1977,318295.05732853274
1978,301359.15099057485
1979,312301.360341366
1980,197306.79613902446
1981,323615.1976683428
1982,217942.11611318105
1983,200813.49820184708
1984,172085.46554105947
1985,231536.38515443518
1986,214135.06476192153
1987,176240.66249413515
1988,176313.60968708573
1989,197414.26377837727
1990,215717.36821418314
1991,222278.38120099145
1992,211181.09029820465
1993,172908.51590675407
1994,233209.62488185047
1995,184069.61344533868
1996,255998.66475702738
1997,295061.0838123463
1998,306433.27260928444
1999,263940.7158019289
2000,302895.62415891665
2001,264621.40545808023
2002,240212.3608868658
2003,264080.2446998921
2004,271158.1200687593
2005,217546.41833768526
2006,225932.89978917665
2007,249213.71428137075
2008,216198.3617373945
2009,192420.75185968826
2010,192527.17737533315
2011,140356.93703223273
2012,167579.8890059403
2013,178215.35180422507
2014,189532.90431162002
2015,200100.73494943223
2016,192356.0803575369
2017,199867.74240536094
2018,125366.38006699146
2019,140932.6740026158
2020,103463.23515676451
2021,106818.10567112555
2022,175292.3404157338
2023,142560.01904912767
2024,267477.0396814365
2025,307051.7601086675
2026,175725.56389064097
2027,156349.34684029318
2028,153376.82900538147
2029,164123.98390395564
2030,280615.9211536482
2031,230799.46967793663
2032,243763.81910462887
2033,270374.5859484048
2034,164967.1235916898
2035,207810.392051851
2036,196943.0312833491
2037,198886.8504084115
2038,286349.52987249044
2039,213871.73392711388
2040,273795.9418186162
2041,299940.18713451293
2042,202921.57499634213
2043,172887.21338040978
2044,167697.93081464354
2045,215014.97260120648
2046,145560.55110558774
2047,145210.42107315784
2048,141071.56841192968
2049,138034.93504283522
2050,172408.4121060607
2051,116299.03599955057
2052,124894.10206730271
2053,149747.06244734995
2054,88456.77081997808
2055,153375.87976741596
2056,147895.7380796004
2057,117589.07797467415
2058,225833.4279267777
2059,133977.72559574503
2060,178561.71620510763
2061,175686.24529167148
2062,133101.8194953551
2063,119629.30522830739
2064,135916.34154331204
2065,111935.6518444324
2066,161923.5113284876
2067,115661.54800145536
2068,135200.52040150497
2069,84177.47544447044
2070,108136.70361814999
2071,89979.71567145785
2072,149057.03027990085
2073,140273.03680274828
2074,187988.70126980712
2075,137182.2925735841
2076,121573.77757083555
2077,149253.54220053443
2078,127100.58759279807
2079,130878.97312994841
2080,124281.70454926806
2081,124068.14318204475
2082,116622.74148363597
2083,138411.3601102203
2084,115054.17089141841
2085,115797.85351851962
2086,113533.32767372119
2087,116785.88258941477
2088,96897.22702077772
2089,75959.53695662277
2090,139071.13596410846
2091,112462.14095257994
2092,123631.97483257341
2093,125929.03430794396
2094,115826.31708822113
2095,146567.42423388019
2096,79632.46492302192
2097,96754.0383148309
2098,143227.5708726358
2099,51036.51870920691
2100,81191.61763712147
2101,116731.3127056165
2102,122477.89482614658
2103,103051.43880875291
2104,127327.30929026825
2105,126400.61041254073
2106,66689.28110349525
2107,192481.20743557272
2108,110927.48516927703
2109,108799.70874441919
2110,135766.95191711604
2111,145622.1530111106
2112,135181.85500881466
2113,114855.41176642926
2114,118580.84243603928
2115,156244.2128167052
2116,123442.1993917254
2117,147531.3982783181
2118,125392.90155810126
2119,111766.31118511307
2120,125206.58693645828
2121,90250.13291869346
2122,111366.51034885195
2123,85521.4261851404
2124,147495.27518044753
2125,125134.34329226834
2126,150949.7897123788
2127,142966.98725047405
2128,118464.1365503764
2129,88683.74218000115
2130,129688.99259086803
2131,137917.29568028168
2132,122155.14760951637
2133,121891.90476831039
2134,122039.45689798224
2135,91482.69153682745
2136,79407.77856895725
2137,108049.53968154706
2138,129336.57561205467
2139,148711.18205424445
2140,145525.6930248589
2141,155629.81960383666
2142,126854.06082797435
2143,139879.19617524455
2144,113591.44920985213
2145,138695.35431832532
2146,165940.5890015736
2147,143908.34339164692
2148,132052.97137114042
2149,143023.45056629129
2150,211340.44296829
2151,113598.26142483324
2152,164793.6908033712
2153,174340.41610183349
2154,108924.60314339027
2155,140316.36323617294
2156,263182.65198368946
2157,247035.1580829846
2158,230775.32426626817
2159,201537.97903952905
2160,170532.62803958467
2161,242972.4626207293
2162,331708.99230469984
2163,328125.34461058804
2164,252706.7171161587
2165,186479.19042714278
2166,148238.4465591839
2167,228198.87276043266
2168,202111.1323128814
2169,193384.91529408353
2170,219534.89477961446
2171,153202.93187864262
2172,132465.38034434954
2173,166642.1610907781
2174,231897.61468433062
2175,295879.07026553137
2176,304208.4000794692
2177,246342.50815333152
2178,208186.5107363475
2179,139800.71315121133
2180,202571.2603810171
2181,189082.34650421797
2182,220736.53064135957
2183,188080.3915364058
2184,124345.8408629888
2185,130963.51084021818
2186,145272.0663933725
2187,152237.0398590712
2188,156292.62464319827
2189,224076.03568507236
2190,85981.50016240493
2191,89542.35064088991
2192,94269.747736769
2193,116695.58926421769
2194,112374.70165451485
2195,120222.29345842049
2196,104394.1935377119
2197,124860.65503111042
2198,158273.98930880672
2199,191557.24740260502
2200,145652.01186149605
2201,139786.69931508543
2202,192569.39538416726
2203,134354.29266633425
2204,173673.53622224872
2205,116599.46259524059
2206,142868.74911017073
2207,184921.68382232438
2208,229985.72512590248
2209,196772.10716030185
2210,118459.97856326587
2211,113697.92482061054
2212,111363.23904721976
2213,101182.12927182602
2214,134232.261158155
2215,105793.77669915743
2216,142512.60226267306
2217,76960.3483974968
2218,69120.72633885127
2219,63363.18907243826
2220,68297.98364295863
2221,270717.3806356757
2222,258599.28952090294
2223,285509.6041952612
2224,216070.62274414592
2225,130902.60189826172
2226,186757.3859992685
2227,205909.5097036257
2228,259528.80791623695
2229,240180.57689503033
2230,150383.3315055776
2231,214612.5802179731
2232,179380.10754003623
2233,184004.05659676593
2234,240803.64791652866
2235,231653.60412372454
2236,265917.1522974725
2237,320117.43943684443
2238,196361.9732408641
2239,114561.9390583002
2240,157300.20818241694
2241,151721.14403963657
2242,122710.64906378754
2243,128368.72646838888
2244,104849.24983128152
2245,102207.69492337143
2246,143055.35859090468
2247,110861.75064406909
2248,131676.44311979844
2249,120575.75397729572
2250,131962.34012853837
2251,110783.5792663393
2252,168785.79944918945
2253,147166.16679251302
2254,168850.0905393653
2255,184426.3562740867
2256,177517.3003738405
2257,209494.6030460456
2258,160822.79934768367
2259,178728.940101786
2260,138384.89000718226
2261,180561.86441550707
2262,202125.262147987
2263,334594.2014887392
2264,335280.59409506165
2265,149571.11104535422
2266,275509.6604325038
2267,314496.1200773271
2268,347095.8493897631
2269,153395.96759565372
2270,191064.54657508217
2271,224699.83412334707
2272,198302.26396586536
2273,170033.1093034735
2274,183459.90958766858
2275,172006.66461061814
2276,196391.13329512312
2277,182237.594926577
2278,139790.99915880527
2279,134358.28231095948
2280,122499.07807670718
2281,167731.90334199884
2282,185507.4293617017
2283,98658.3364171792
2284,118461.00530823949
2285,140773.95224620204
2286,126083.55849392165
2287,323898.5928509289
2288,259851.19057480808
2289,317558.79071977653
2290,353797.19655589625
2291,294738.71494037146
2292,347002.1904059984
2293,338389.95396808203
2294,313115.23340817617
2295,352903.5144717851
2296,274754.8193930165
2297,305595.08804688003
2298,301466.33170507743
2299,294668.28566735314
2300,317291.00711421395
2301,284556.30367183633
2302,246162.97244792295
2303,239794.08809341546
2304,238032.3222965286
2305,189741.27272666243
2306,189825.54237855878
2307,196576.8292563758
2308,232891.7669323501
2309,279906.78979615396
2310,203106.66080529842
2311,208888.83452425987
2312,177480.85265499132
2313,175467.89239081278
2314,165472.5089100686
2315,171859.97352505528
2316,179923.91919538713
2317,186727.58820084058
2318,175621.1503232745
2319,178339.27630088787
2320,176803.6517869128
2321,242011.26682498527
2322,176534.81217590295
2323,181228.69671277283
2324,170269.4516095565
2325,213237.7328064931
2326,168830.25194252352
2327,209899.86721226928
2328,227855.55717311928
2329,187200.0714326001
2330,182208.1197097503
2331,317628.7017269851
2332,328602.3151587984
2333,308571.39466743654
2334,250418.86502891942
2335,270090.42939379264
2336,309943.49929205736
2337,193181.3404869906
2338,268196.61014574335
2339,217490.61781907058
2340,338999.5129454222
2341,221418.8634622225
2342,232835.94586660917
2343,236353.24727524974
2344,217235.16722215337
2345,234407.237773409
2346,209611.99822904868
2347,194395.86896289943
2348,231160.85147587265
2349,171769.94459773437
2350,301030.67197014485
2351,261680.74220833677
2352,247716.21132511643
2353,255301.96966580916
2354,139719.59463905197
2355,146651.78553211497
2356,151882.7266172645
2357,193694.0495330745
2358,193858.12763568107
2359,140932.007061568
2360,120402.47735035152
2361,146195.0021534902
2362,269674.68981229723
2363,137265.06831574132
2364,170240.91215101254
2365,226412.6450059421
2366,184935.66695857613
2367,224775.86521404787
2368,213017.09817158914
2369,219616.52569924734
2370,168332.96481337879
2371,164350.29864442628
2372,189244.1280243419
2373,270892.50820160273
2374,310906.08562227996
2375,249525.90514103795
2376,281341.14391040883
2377,306360.9160923251
2378,144977.76946891547
2379,204350.60477987156
2380,143821.2224715557
2381,165783.28656336258
2382,205846.9339201547
2383,209251.55064985913
2384,249864.22675581262
2385,164779.3546694303
2386,137555.97790187146
2387,136134.79089037926
2388,96770.78146173974
2389,125520.93047405199
2390,143081.04515547203
2391,143650.6179335743
2392,113417.90516903037
2393,160927.73042725652
2394,145241.1952261193
2395,211885.99999226767
2396,144972.7256361691
2397,221625.5037992539
2398,134317.38807444743
2399,59019.62558521537
2400,54085.799757009874
2401,106962.2220033469
2402,139734.18046863115
2403,139209.2499853674
2404,150146.96896095222
2405,160310.70769601327
2406,147100.69327110285
2407,130663.7243463263
2408,148645.72888463168
2409,128938.53724139652
2410,155940.12216745957
2411,122230.85709115915
2412,151890.43098085903
2413,133578.83707710524
2414,138883.13907040926
2415,135158.69555249624
2416,120382.15809492445
2417,137319.8220240199
2418,130906.96569513385
2419,123276.74452354177
2420,128749.78022896542
2421,144853.4339921704
2422,112566.49127925152
2423,122118.45329622808
2424,159507.09241148562
2425,183470.306345734
2426,130760.04649703772
2427,133922.10546082002
2428,180236.97369664357
2429,114122.69302989687
2430,134553.259725942
2431,110011.36169276998
2432,145101.31690093642
2433,145271.56954711498
2434,133684.69238466324
2435,146748.29620668935
2436,111995.00526316067
2437,107153.3289267464
2438,129772.12353898949
2439,113734.89685546455
2440,119600.4433765712
2441,95556.7783087205
2442,99483.42945484993
2443,120834.68725531944
2444,127100.27155393388
2445,76403.61555644561
2446,129398.39940323433
2447,174019.8936579201
2448,136502.5571883177
2449,111887.55145049359
2450,143129.5909046623
2451,131468.3836257131
2452,183659.07342833665
2453,93726.45971981002
2454,128783.8557188837
2455,123174.01616262097
2456,126234.11592463791
2457,127148.24208131805
2458,114529.76813415432
2459,109381.90274449153
2460,137511.6132403314
2461,120796.28458173861
2462,133424.20190927325
2463,119469.21843954199
2464,174192.18233618094
2465,140185.96470349826
2466,116415.9256819785
2467,138432.8847379535
2468,78592.02829513242
2469,72698.31617564146
2470,168576.81872830447
2471,205686.21453511724
2472,157587.103594107
2473,117020.83746497594
2474,88455.8631362264
2475,213537.71567410658
2476,113903.53680892242
2477,126438.54726063648
2478,153219.01713407188
2479,99460.92216116644
2480,152263.98639712777
2481,124814.27928844915
2482,130763.7827793193
2483,114852.4996974832
2484,122955.25891617087
2485,128626.4637017294
2486,149077.54637066898
2487,186148.73851097035
2488,161141.86024842164
2489,155020.6829363166
2490,145933.1079472428
2491,90958.69270000522
2492,181584.58681854018
2493,153757.72643326735
2494,145447.1030745308
2495,92873.58394691267
2496,244058.80656850766
2497,160360.0409935503
2498,111434.11435361931
2499,94253.06428562534
2500,134375.73132563545
2501,134941.02577959237
2502,141398.87263925685
2503,101728.08972656631
2504,197034.24068640865
2505,220632.17067929264
2506,253641.45299154232
2507,255492.8518079343
2508,254582.904570715
2509,219490.218912233
2510,231117.2695424742
2511,179027.91532315913
2512,206201.74853497444
2513,225405.2067585664
2514,244952.1111397342
2515,148807.82854199572
2516,171369.55090186425
2517,143507.6816633525
2518,153252.45037953713
2519,229255.317041061
2520,207887.68206044292
2521,190943.72638902446
2522,223678.31721774978
2523,123105.2431296472
2524,135887.17653785564
2525,147380.9226613068
2526,137073.86115478544
2527,122966.71964672877
2528,130578.60679296004
2529,138240.85511552694
2530,124826.00229991846
2531,256372.81247369875
2532,231475.4551626137
2533,199941.6372347941
2534,232647.155486989
2535,299485.2538388722
2536,244520.97630774538
2537,226321.07860301313
2538,181548.14280981186
2539,184913.278299183
2540,175752.35842175243
2541,179593.92520501863
2542,163704.50154655796
2543,135564.02008764498
2544,115792.6887843334
2545,139222.27566766198
2546,128864.46396934577
2547,146367.60879370547
2548,152817.46623294085
2549,163204.02619851637
2550,357543.0826354313
2551,142104.8850926673
2552,130433.59307266027
2553,81087.49064068729
2554,104223.82677667844
2555,124762.23600383598
2556,107111.76518504968
2557,108840.9743891168
2558,161553.50918862337
2559,129431.46279597208
2560,141143.33152722265
2561,137661.12034713727
2562,128685.15556735959
2563,150929.80019869003
2564,197568.78473632157
2565,143560.92305032836
2566,156910.0457792854
2567,136636.31178373218
2568,189047.08943107992
2569,190030.90412653625
2570,118790.70579992158
2571,176446.7965109254
2572,147078.52807601477
2573,197035.29310072085
2574,264089.647337369
2575,132075.15712661648
2576,127631.20363080048
2577,143978.91254130943
2578,84303.88393372948
2579,68591.3126824236
2580,102721.0878565346
2581,108365.28820289113
2582,109759.6226708115
2583,255277.9746787513
2584,177953.8383857693
2585,188238.4860799244
2586,231388.29283169477
2587,194180.6439441851
2588,142627.57525425544
2589,151039.58917768986
2590,220423.34889549768
2591,222878.09921233892
2592,208118.99875771394
2593,249531.10035893178
2594,177733.35059656453
2595,195322.12820179824
2596,300517.9334797874
2597,186654.72284791697
2598,283474.2497632212
2599,293372.1963791734
2600,141069.01565266933
2601,145142.932224864
2602,82244.42694140939
2603,94962.3998086016
2604,89042.1015315053
2605,78070.83961280878
2606,152339.55563584706
2607,229713.76753606144
2608,203741.2209817921
2609,175398.0500561687
2610,114649.82529371261
2611,112171.33068542156
2612,153559.96793058913
2613,140718.6411208124
2614,133033.91643647102
2615,158294.89453554357
2616,153001.98187449272
2617,171298.3147707493
2618,190873.78379944616
2619,175257.05173272625
2620,188887.23419878646
2621,171433.61136928183
2622,181853.8507464592
2623,243752.50456896753
2624,280933.1774591519
2625,261807.2869320622
2626,167708.41791138588
2627,158380.95133205093
2628,363721.62979655433
2629,331806.5553319827
2630,308500.06351701234
2631,355392.4519559754
2632,324554.6455914886
2633,284483.09930555004
2634,336357.6072522631
2635,157787.84437677974
2636,188471.13748742038
2637,184023.02527362487
2638,260456.50730774808
2639,182423.03371853352
2640,150424.0715027647
2641,105646.39871057263
2642,193926.02556007146
2643,96782.77012934626
2644,126844.19439483233
2645,104659.74743994411
2646,95058.60520633197
2647,107333.43410995345
2648,152639.4764252385
2649,149080.8509905553
2650,140987.61296071022
2651,145295.80270002235
2652,340877.31806412444
2653,243759.16623457696
2654,241270.0696507424
2655,340847.0418719362
2656,295476.28729557426
2657,319577.89235109754
2658,286069.04198906966
2659,282199.3783215285
2660,313752.5877436061
2661,317748.47096914164
2662,327397.21924920776
2663,274934.99440237373
2664,266201.8957924752
2665,304038.20405161177
2666,272744.59290152794
2667,164419.175697268
2668,176189.76343238144
2669,175417.7517358575
2670,270452.24915925605
2671,178749.52259702998
2672,196815.78368094662
2673,207085.6413049704
2674,199100.9544144392
2675,167625.40287587748
2676,189994.94723939907
2677,189497.02408694476
2678,257060.54824603602
2679,268780.6278812424
2680,274782.75226149627
2681,335624.64091612626
2682,294968.59378056636
2683,349160.60557230015
2684,306787.45576365874
2685,305337.6328241966
2686,266309.653186405
2687,305939.87972556334
2688,215645.30929446433
2689,199428.227948347
2690,346890.6686523612
2691,189344.52201731704
2692,140543.06049625855
2693,194282.54608103738
2694,141271.15182269795
2695,193978.96972853382
2696,182238.91259223546
2697,191091.76999688678
2698,197236.77246704488
2699,185112.88783652236
2700,159847.6162066744
2701,153693.56742364907
2702,116473.78692243856
2703,123458.8725039834
2704,136817.19700817743
2705,123319.37761481985
2706,114978.09078680296
2707,123279.68337357334
2708,134463.7914729436
2709,100235.944466607
2710,129212.37865799275
2711,271628.3433905051
2712,332248.53955676965
2713,175583.23534201906
2714,154827.70631521664
2715,168206.11998134686
2716,153536.84967985874
2717,194804.05978229287
2718,232653.10096062758
2719,162925.91057972447
2720,174956.58349571764
2721,134918.60515500177
2722,163626.51223814985
2723,146371.30612820399
2724,134068.64675096938
2725,134042.68606674348
2726,144655.32333762487
2727,190119.65218306307
2728,173588.36211581997
2729,151812.67859051388
2730,141606.3401734546
2731,129541.88647593497
2732,129137.3085352615
2733,151726.48025473778
2734,153403.2753283659
