Id,SalePrice
1580,193548.50056809938
1581,160726.74057166764
1582,132906.24322093252
1583,304518.5300883154
1584,228468.68280711255
1585,140940.37975534087
1586,63992.81762865842
1587,95139.94681848635
1588,146479.1583747063
1589,86093.223601286
1590,128974.18861510303
1591,100280.3326464434
1592,118061.1612814093
1593,131580.50143517167
1594,140199.37022270617
1595,105134.41279592391
1596,228530.02216267047
1597,182199.69974060782
1598,197027.69113130827
1599,161141.2703352347
1600,161661.2535257991
1601,61331.41191273848
1602,114093.0430302933
1603,88457.14723792153
1604,263622.1394252501
1605,250341.31353354244
1606,170038.27335978698
1607,166938.74034833655
1608,218240.7955898685
1609,176747.20892066654
1610,159912.22803690317
1611,138419.1800863516
1612,166403.65413404172
1613,171752.00977025848
1614,125292.1641305189
1615,89211.57854162576
1616,75905.7086897764
1617,91389.78835246222
1618,123785.70206920039
1619,141210.58221281858
1620,159591.0386803383
1621,133867.62567559237
1622,150736.15638210654
1623,274979.0184120352
1624,218604.6176558597
1625,127015.04123577649
1626,159684.07863046016
1627,188618.77628286922
1628,274903.0590299547
1629,169679.38756748266
1630,315822.64698146103
1631,216415.27419477058
1632,247031.3041896182
1633,163367.54083817307
1634,193422.47485180647
1635,182759.17880892393
1636,152317.95602247043
1637,200228.51625412947
1638,196587.55875065312
1639,178948.86190387871
1640,271845.43784283026
1641,174472.92255583295
1642,240899.707974455
1643,229945.14732908978
1644,234885.42527816287
1645,195098.539906297
1646,161032.7915519083
1647,153819.8317954563
1648,130834.75399329801
1649,139198.7295489264
1650,114812.79558416258
1651,120297.94020361021
1652,95915.77232072459
1653,99825.61588089608
1654,147280.53000948814
1655,150246.32039052472
1656,145478.76551779755
1657,148875.8353572493
1658,143962.16100922963
1659,132208.64518035206
1660,152183.70097632532
1661,364356.09395326755
1662,355793.44779544184
1663,340779.31937836076
1664,370703.0456047425
1665,301540.6352416201
1666,311436.6360307937
1667,304702.54861346533
1668,319900.7379376511
1669,288261.3705451208
1670,333706.8387927714
1671,262760.6146992473
1672,348395.12130460516
1673,296142.3247238079
1674,246097.0088368271
1675,198649.50847023271
1676,197923.65296382687
1677,219437.7638794649
1678,339936.37987967586
1679,340309.3016221914
1680,324627.2776206006
1681,243832.29601005482
1682,290971.31517220696
1683,189524.81319980673
1684,172972.453807046
1685,178806.97954010262
1686,169786.22023638993
1687,173248.43596796843
1688,187103.44961700228
1689,195754.6077842066
1690,192740.788439028
1691,184360.75186729303
1692,254663.95753350496
1693,166236.31660958892
1694,188019.76201238533
1695,158126.48764751342
1696,270657.85009962856
1697,171416.28439306174
1698,323197.7376091008
1699,301164.24133149086
1700,253029.0836644973
1701,272571.10272469145
1702,257158.24207207974
1703,262558.3007741969
1704,287081.7176650455
1705,236967.59866508792
1706,339315.7262550007
1707,201219.07042862097
1708,215227.30858667474
1709,269586.7589651101
1710,221497.68201033183
1711,273684.65618666186
1712,253256.57718359143
1713,277379.37970795773
1714,234404.48675239706
1715,208743.21928727592
1716,181826.1254825103
1717,164819.44341685827
1718,136953.2734122129
1719,192979.51702504585
1720,242236.49393426513
1721,162218.76605939757
1722,129350.67521069678
1723,160326.9992542664
1724,202144.71629236673
1725,240644.14439619222
1726,189457.98564149265
1727,156555.9742619712
1728,177551.57909688234
1729,168035.94214582312
1730,157995.7706274287
1731,126149.79755876145
1732,137808.52813755226
1733,123298.08536855325
1734,122787.94512724972
1735,130470.13013143346
1736,117259.9538334271
1737,286171.13457879476
1738,242169.56393963323
1739,239063.0312947776
1740,224112.44263951847
1741,195652.35663016065
1742,176020.12912099206
1743,173090.52857669644
1744,330818.9430921793
1745,193467.17223404284
1746,186040.0195456142
1747,231709.2104977554
1748,238269.0878707866
1749,159103.45230890144
1750,137136.08525897723
1751,244753.89116179288
1752,121876.49491119379
1753,143889.1366438296
1754,187329.21009408287
1755,174640.73717644377
1756,129933.87119703507
1757,117896.56513359875
1758,157114.34512245946
1759,158667.97275686884
1760,163888.38748528992
1761,137656.03046417361
1762,183685.54805096725
1763,167312.82251070187
1764,121013.51366015329
1765,170462.19152978418
1766,177625.5601078018
1767,237304.7871139548
1768,143400.91717510278
1769,173586.88320933346
1770,150423.13189799842
1771,129187.09691716371
1772,138534.9020758085
1773,135676.10377966976
1774,134918.8042012281
1775,140748.7451709217
1776,117284.28970306194
1777,117798.75015302424
1778,141771.6151329688
1779,118659.07979517474
1780,173128.26896659238
1781,127081.73269113178
1782,83086.53464022836
1783,153061.4911700235
1784,102821.1655598512
1785,118587.15257896202
1786,144754.90573881773
1787,171398.4811656628
1788,55548.153425109085
1789,92685.87301256157
1790,76599.29699175457
1791,177532.86010323002
1792,161603.49155523672
1793,134223.95937581707
1794,141351.45638377397
1795,132236.2495757253
1796,125721.94408800123
1797,117865.9772138113
1798,123213.49246948562
1799,109789.50465855798
1800,128491.7324860961
1801,136726.34613482776
1802,136698.040482741
1803,144638.76446359657
1804,140735.8328757951
1805,137958.21552012363
1806,121410.09358929168
1807,134095.22133227543
1808,125866.93529257464
1809,119873.97886596508
1810,141325.939216489
1811,96607.65352756075
1812,92813.95927188282
1813,124098.59394325133
1814,89220.83338312032
1815,52396.71413702724
1816,92029.2312850654
1817,105159.96813434424
1818,147323.00189184916
1819,135435.58321310696
1820,58768.528300653685
1821,114882.9559677524
1822,146596.5050014143
1823,49589.523115891054
1824,123547.5881922398
1825,132872.11720667992
1826,100880.33366398963
1827,104133.3736201812
1828,131515.0667303409
1829,118100.06966684881
1830,133549.03665409086
1831,143354.31577482045
1832,89865.47916518935
1833,142714.64405950176
1834,127222.25192076324
1835,129658.37930723045
1836,124623.72809150092
1837,86884.86471420998
1838,131532.88045959204
1839,95472.78230906259
1840,156238.1547850661
1841,151214.49896693134
1842,77795.05366796574
1843,134364.05292934165
1844,137468.5154813121
1845,147440.7647259525
1846,151944.82173843106
1847,162968.5120400437
1848,58892.75979290783
1849,99071.56182538015
1850,116362.0204642325
1851,159336.87533139525
1852,124763.70906514437
1853,132576.18241732777
1854,170272.02580780437
1855,152402.94034856657
1856,229115.9668546085
1857,143544.0337080275
1858,148735.86219336846
1859,122369.46750642572
1860,153477.44799995475
1861,122214.69333118325
1862,275766.1368295
1863,268362.7111810507
1864,268274.23147251824
1865,320171.70235137286
1866,329132.36665275996
1867,243853.04466659145
1868,294488.36096523056
1869,201571.00447753293
1870,237147.29446326516
1871,248990.95371225345
1872,176476.43852709862
1873,233489.48783866386
1874,144809.86714731486
1875,206121.5753966669
1876,197640.96203403623
1877,207241.6808124733
1878,194312.45794720424
1879,136864.9177095663
1880,140623.08389218125
1881,256935.28367255745
1882,276440.60405155574
1883,192686.74880015032
1884,218793.64041340956
1885,259953.70767017896
1886,292673.28864736436
1887,209286.03606981243
1888,283268.24395208084
1889,165947.84461287208
1890,118379.40523514705
1891,135184.98380613912
1892,100612.29659999422
1893,132556.07613191401
1894,129448.18954879367
1895,137929.0908205665
1896,128398.21512963588
1897,113371.2188467807
1898,121843.74074650092
1899,156287.96077490933
1900,151558.9279007535
1901,158562.158752588
1902,144559.60254352057
1903,213397.24568504156
1904,141487.51170816724
1905,188427.4999262949
1906,159590.17987820372
1907,193689.09158054693
1908,113126.63888045705
1909,137535.65917543936
1910,125075.89339326281
1911,195538.49763666056
1912,294417.2973496201
1913,144809.3010540897
1914,59677.347113014956
1915,288378.1275338812
1916,64414.0136869396
1917,248492.28056182055
1918,139653.95675027306
1919,173357.54506696158
1920,152180.13225121034
1921,351726.42289067194
1922,299496.1059841814
1923,233226.1327759042
1924,246318.0676737011
1925,198341.40663653074
1926,348325.1623693051
1927,134349.2306975147
1928,159419.33862846842
1929,128380.64528940147
1930,137086.22501308678
1931,143240.59761875283
1932,138364.78372043633
1933,189600.90289558627
1934,184739.289361682
1935,171726.47157439674
1936,189042.3037143188
1937,182777.6641562296
1938,179626.0437763216
1939,233466.1646855052
1940,180722.47788718442
1941,167715.03884067974
1942,186417.7671977385
1943,200141.84692020348
1944,318368.99050686165
1945,327620.5474835696
1946,139903.82835236684
1947,306091.886220428
1948,167993.28109441092
1949,266138.03909658216
1950,181447.70410760664
1951,252307.14437876706
1952,229579.68368564436
1953,171827.25780053873
1954,180169.14790879135
1955,138628.2555542872
1956,287037.3175172845
1957,154481.53577974148
1958,307590.40111851384
1959,138794.58203127087
1960,111793.74687697687
1961,122820.49545370847
1962,92141.31558902859
1963,106598.32609332136
1964,111854.12091138177
1965,150464.0409300741
1966,144319.11497439683
1967,275351.9821890141
1968,348743.2192686799
1969,345036.93735968927
1970,339799.9535288001
1971,360687.32944214396
1972,348834.34760288685
1973,274885.23395303276
1974,327084.47978040145
1975,353166.1175623045
1976,273118.5288449381
1977,325137.8313774006
1978,312037.1718714138
1979,308868.90083265526
1980,195484.35829867664
1981,328977.48477861023
1982,225540.36850697175
1983,204065.70640482043
1984,167946.1414709363
1985,218174.25875356767
1986,213010.48689213602
1987,173601.41709211096
1988,178832.4309408025
1989,186655.379015408
1990,212016.17072602725
1991,227125.406241447
1992,200520.2001001076
1993,169843.52142551498
1994,243404.53921424982
1995,185925.62704497343
1996,248475.53291769238
1997,294072.1266053957
1998,303474.6556197431
1999,254459.37624853585
2000,312853.00830679876
2001,275845.26338253374
2002,248598.80675402028
2003,265066.9066179428
2004,275703.0083432906
2005,208704.9571640999
2006,218049.7118674869
2007,253448.23502610315
2008,208294.75915233794
2009,193433.58773075356
2010,188772.90930371484
2011,141091.59800062067
2012,164721.346900581
2013,178445.6929667436
2014,185900.22476873896
2015,199245.58887996792
2016,196643.1613479768
2017,191000.0346562811
2018,126688.94081779431
2019,137594.59461579646
2020,105066.58475787897
2021,111104.8488878129
2022,174556.18369157886
2023,147311.50284172245
2024,261747.58338349126
2025,324655.21389973717
2026,173962.36339662617
2027,156195.50285118053
2028,154282.2599738902
2029,166027.89301187178
2030,287641.81490658637
2031,229340.34523681505
2032,244963.50789944854
2033,269451.44830614
2034,168319.28622802923
2035,215617.49561501574
2036,193863.13828333275
2037,199695.61139214432
2038,281975.5026046473
2039,221030.809002849
2040,262315.78272101795
2041,308329.8875429795
2042,200990.2110195753
2043,174812.74321360057
2044,163605.8521278455
2045,221641.79776448454
2046,147654.4517227242
2047,144400.28453041732
2048,139310.72050362793
2049,133428.1510033894
2050,181294.43288359378
2051,107857.96846624861
2052,122061.5636273899
2053,146761.1971963978
2054,82304.51896008577
2055,151755.81686509345
2056,144846.3611703746
2057,117104.615200375
2058,219919.3664439274
2059,134090.608072489
2060,174980.1131861546
2061,181947.21305304908
2062,134178.09823616763
2063,121584.43622980196
2064,140145.42271074033
2065,111453.28986518629
2066,160683.50612014558
2067,106239.28954763943
2068,140028.0847584146
2069,81730.10622290178
2070,111386.69970835329
2071,86345.72531648017
2072,146289.8799465163
2073,137500.16932096085
2074,188720.07483156995
2075,143058.65761305523
2076,114855.54470584978
2077,153947.71451326352
2078,128541.55027800475
2079,136824.79629123863
2080,121248.46952287469
2081,131429.51115547642
2082,121232.55127385024
2083,139020.793600036
2084,113272.69904205677
2085,119793.65069456419
2086,109158.02301018212
2087,121074.01833121045
2088,98954.18931610143
2089,75058.71151009407
2090,145493.89546999056
2091,121335.89187630329
2092,120375.70766078067
2093,117665.46863064551
2094,118155.23764260055
2095,149366.6033143533
2096,77829.39911872409
2097,90828.61947318577
2098,147302.4552383277
2099,51905.85744036371
2100,88203.44866639875
2101,117176.83262743373
2102,126163.51929269373
2103,101599.2790751601
2104,128758.40234306363
2105,122174.35660371739
2106,69855.36254916116
2107,205718.5429874062
2108,111327.61909897179
2109,108139.72941062674
2110,126578.55530978616
2111,143070.07604240064
2112,133717.21172697234
2113,122288.63754684816
2114,117232.10100615914
2115,163683.72225783
2116,120727.36104764893
2117,163393.7877053496
2118,127168.28856250225
2119,115293.04701634332
2120,118062.55605712216
2121,94587.14553952713
2122,111715.81815949107
2123,81608.33853913288
2124,144077.02495687883
2125,125253.97871069891
2126,138359.69248390044
2127,144108.47319585833
2128,128080.51846423482
2129,93777.1609851929
2130,136298.5251615697
2131,138970.91355757532
2132,119660.79417844902
2133,126969.64933175711
2134,128201.82263512713
2135,94843.07921383428
2136,79999.58961617544
2137,105344.02893025684
2138,130054.90087442797
2139,149630.0941517735
2140,135622.44483125367
2141,151371.0372269138
2142,123921.73535008919
2143,142481.9488397285
2144,117067.29858307709
2145,135154.3925866731
2146,170733.16744865183
2147,132324.3338069048
2148,133821.39313799204
2149,142795.44215489985
2150,212416.7291606303
2151,103939.9567097845
2152,163115.47058807334
2153,162770.47786811704
2154,105342.64303106384
2155,136018.3236049466
2156,247417.6612628799
2157,240571.0272063559
2158,233372.79230147443
2159,191669.14625174826
2160,171028.51804139832
2161,244459.40074819876
2162,331775.2513472034
2163,340607.2639702138
2164,255022.87686177954
2165,194008.35521274418
2166,144218.5970990494
2167,234182.15607152466
2168,209324.63872612471
2169,196649.49302296
2170,229600.83507697174
2171,153027.64006192258
2172,134134.95085769746
2173,184971.30081854478
2174,229164.63541594052
2175,285567.5515262685
2176,306268.10529846116
2177,248751.0416229055
2178,204951.52206632035
2179,139069.74091861252
2180,225682.56524727432
2181,179667.07040828757
2182,229652.97804346515
2183,187079.71465317023
2184,121330.61737842017
2185,114409.95728168197
2186,142126.15837525832
2187,147037.77282867688
2188,147986.24309752474
2189,221052.0239289764
2190,84395.97180367484
2191,85147.4377434708
2192,91577.93266494195
2193,106807.72121250449
2194,107523.69231294899
2195,109584.00554388654
2196,97520.09848206888
2197,122789.88371453254
2198,157887.6395997529
2199,179138.4177275215
2200,152534.54770392794
2201,151524.07855379753
2202,199498.19094665663
2203,130357.76866641082
2204,170856.68760231455
2205,121691.93991887107
2206,147668.6669719068
2207,191117.6675420651
2208,236105.09203349045
2209,207628.8887614134
2210,118727.03923940769
2211,122848.2204265448
2212,114453.42593201263
2213,109166.30768666972
2214,134473.54053403068
2215,102306.86174787767
2216,142585.27719356367
2217,68036.01881852998
2218,73324.59878684614
2219,67300.37138435579
2220,75914.98283760864
2221,289293.7596260556
2222,258558.63917331072
2223,278961.30034268944
2224,207421.50811047232
2225,122621.6931367646
2226,192077.596484388
2227,204160.02607071746
2228,267674.9932687968
2229,259174.47136503836
2230,158973.46522093762
2231,203062.96399393017
2232,188132.46685296102
2233,174045.91765481004
2234,240000.26882649687
2235,232615.97634114505
2236,277322.81010904495
2237,324684.63427118084
2238,204674.51710695637
2239,115821.73944068323
2240,157489.14847719777
2241,154480.380714126
2242,122976.62090777652
2243,121029.88810141035
2244,100639.47753541853
2245,98050.22959752932
2246,145231.48639739698
2247,105649.97478237658
2248,125570.5546844234
2249,115279.27748604504
2250,129189.25479059314
2251,96943.28060627032
2252,166820.2981488948
2253,151955.31712012817
2254,166320.5842536528
2255,187027.93259556373
2256,179314.87677972787
2257,218720.82011808557
2258,158098.00350961756
2259,179690.47783460098
2260,153285.14678378735
2261,180745.36155016787
2262,197410.08892813223
2263,338658.8620119171
2264,338633.1669309679
2265,159325.0960846887
2266,281262.6435463615
2267,322122.7983306634
2268,342660.69425493607
2269,156434.0094795565
2270,183240.5645913433
2271,231080.37381619273
2272,189416.7065568303
2273,159813.1528300873
2274,186799.3144348323
2275,176746.56659098278
2276,198102.66662475868
2277,184709.81467833335
2278,142527.6114336313
2279,128359.23954727783
2280,123824.59336922718
2281,166099.9812840528
2282,184131.5757047098
2283,94677.38228953455
2284,113939.50499407388
2285,143030.70173262834
2286,124345.82824858929
2287,335081.6102596349
2288,263294.2656185693
2289,326106.856446962
2290,366034.6836364694
2291,292260.0360536766
2292,349533.1595565478
2293,347994.21127385605
2294,330944.2889016998
2295,359621.91291819257
2296,295657.6815073919
2297,314461.37428102584
2298,308259.500369392
2299,312261.4329635163
2300,333793.53712677245
2301,299687.35332938505
2302,249302.33125040508
2303,247147.52870929893
2304,245057.83689613518
2305,182611.99648885083
2306,184945.60554585964
2307,198493.5714164014
2308,238438.88994092582
2309,284957.88207649026
2310,205356.5557041723
2311,203985.48754434497
2312,184533.66083080767
2313,177892.62548502037
2314,163297.76813166932
2315,177447.25289313734
2316,184705.94739013136
2317,194668.58378305958
2318,178235.26347023802
2319,178063.77279539115
2320,178208.91033922657
2321,244930.2617085717
2322,175220.41566468315
2323,178579.47209139503
2324,171474.22230790838
2325,213134.10735758764
2326,166944.41631966503
2327,206498.9562529346
2328,221973.29010401634
2329,190338.05515439672
2330,184054.96741638848
2331,320031.6951597239
2332,342522.7960801761
2333,317467.97702445905
2334,249526.3607725226
2335,276364.6754358006
2336,310158.0805893212
2337,202704.4758376578
2338,286209.8251719579
2339,227877.96755954885
2340,338451.4420055188
2341,235442.9572880205
2342,245549.3339709583
2343,239010.45639477545
2344,217726.97339934908
2345,241616.21086419508
2346,203740.42989881543
2347,195697.72852127132
2348,239823.10593278447
2349,178932.73294769335
2350,297085.009827149
2351,259321.6896190542
2352,260384.06498817934
2353,253238.40410896606
2354,136243.4940607677
2355,144866.6681891918
2356,148592.3835262841
2357,198197.4082626558
2358,189812.79243775585
2359,138842.1089017536
2360,116880.19205608874
2361,141422.44195686083
2362,274588.2844850503
2363,134324.2543952291
2364,161755.11488887732
2365,227578.38854605457
2366,187310.90357037983
2367,228929.50913232137
2368,204090.26239936237
2369,235465.5992911897
2370,167158.9702051884
2371,168804.95424344396
2372,194493.5621496344
2373,279704.0658083256
2374,315863.86847999296
2375,261838.75753323975
2376,282837.5007960695
2377,297837.4301940054
2378,153720.1414752588
2379,207732.92323979162
2380,151840.61872666984
2381,165539.2049647473
2382,205354.74564749293
2383,212128.9286829592
2384,254168.36552084566
2385,169995.4032430477
2386,141258.287962651
2387,130182.27246881083
2388,97401.54543900672
2389,124830.27300865603
2390,151249.93734903092
2391,143815.12598178186
2392,113557.72525211099
2393,165406.68595008107
2394,145662.1801708949
2395,210632.4386848233
2396,150517.01371280217
2397,228932.3217786982
2398,130038.04000642392
2399,57856.340993506434
2400,57730.4334309986
2401,106856.42352515689
2402,136675.11554771202
2403,136335.20200497366
2404,151546.02185153597
2405,163946.0527121259
2406,146654.7278021436
2407,129936.89356355713
2408,137099.76312456807
2409,125813.3470043
2410,160526.7034546233
2411,123920.20681031661
2412,152829.64054841912
2413,131392.101627316
2414,145673.8638015512
2415,135277.10116152637
2416,128021.85452112014
2417,137492.9955745835
2418,132340.13887468912
2419,125939.63207800721
2420,124743.8090587716
2421,145493.38262407776
2422,111954.337842396
2423,125224.64902827253
2424,162197.41621378454
2425,191781.43653059265
2426,129432.63992887038
2427,129340.75466149315
2428,172693.986297108
2429,115258.22032064083
2430,137193.51731743597
2431,110872.29148266878
2432,140757.62307364139
2433,145812.78257702338
2434,140459.70558499248
2435,149115.38775862035
2436,108245.44496584128
2437,111739.83504404106
2438,127484.40230529985
2439,104075.55512297877
2440,126121.11300321395
2441,91698.77263966064
2442,104964.5102427067
2443,127256.39540011213
2444,131672.97151683635
2445,78984.30077044088
2446,125656.73996701241
2447,185266.2470315299
2448,136207.5651237751
2449,112747.77932438385
2450,152155.55010526985
2451,132437.08859849846
2452,212360.52016890256
2453,93697.76140119227
2454,114933.71121476452
2455,110309.91972468272
2456,129161.48944269685
2457,132756.10276715574
2458,119490.50181756109
2459,113702.17283408914
2460,132660.50174121463
2461,130557.19182364174
2462,138465.48037144495
2463,120665.98736684254
2464,187041.05905164985
2465,141214.82832653826
2466,114886.87547544674
2467,141094.884194807
2468,79318.82279489684
2469,73147.06339830316
2470,176957.30464929782
2471,202321.93418315414
2472,159403.73672350944
2473,118962.85884184075
2474,89203.91728922879
2475,224357.68327257634
2476,121199.4643366806
2477,128184.64509076635
2478,139769.0680118041
2479,104533.73000046158
2480,149742.7494315197
2481,124277.1328234338
2482,131808.3658439685
2483,113573.98924701921
2484,122434.60933829426
2485,124461.23846780267
2486,154999.71607261559
2487,172709.2869960469
2488,156944.1836321103
2489,150679.3661435746
2490,145903.48865374806
2491,94880.7364395988
2492,177930.07759741816
2493,143076.25591878383
2494,134134.9148950834
2495,87834.36938322088
2496,250661.3006043816
2497,155008.15536958762
2498,114621.948314718
2499,88652.74773124905
2500,127012.93449332511
2501,138592.0694192069
2502,150601.75792196864
2503,104109.04164775716
2504,196243.7165448626
2505,226136.84135576815
2506,252648.12706746557
2507,254701.37815342436
2508,250589.95806823336
2509,221128.1081750327
2510,232548.09918924532
2511,178128.5461275623
2512,211826.92732590757
2513,218473.81082090532
2514,253216.83287664942
2515,154255.1872865696
2516,178869.1308730999
2517,145984.22659537068
2518,156182.67512556314
2519,228538.22626492725
2520,206633.82256487725
2521,182714.51238139998
2522,223269.1717103454
2523,126977.301228958
2524,138192.2652963988
2525,148197.49560352546
2526,139197.62681778218
2527,116611.51340341909
2528,130832.79326210039
2529,137885.66769079134
2530,133518.78237459846
2531,253831.3491891527
2532,231994.44479117778
2533,199973.57155583423
2534,234398.1181541857
2535,308857.4702834356
2536,243796.78197784888
2537,227390.83293658306
2538,187707.67080259157
2539,187063.98565816926
2540,174861.16961839327
2541,189130.0520715217
2542,170313.8412953603
2543,132896.10522571052
2544,113292.82530128107
2545,140057.0376440425
2546,124641.72762248815
2547,133253.590282116
2548,143728.80027212074
2549,157700.52204784812
2550,345330.6172817491
2551,139286.5600198099
2552,125204.72296223616
2553,75844.58047302742
2554,96562.04437940117
2555,125808.06485852404
2556,99547.98139100218
2557,104781.6632241139
2558,159466.32249906156
2559,133942.12649553255
2560,159301.61050329768
2561,130127.25645232585
2562,133941.68908624796
2563,152701.98976305473
2564,198824.86120477313
2565,143676.0446814235
2566,152124.10304216944
2567,139593.32813566967
2568,185480.8474402727
2569,195721.97156517004
2570,117358.95551067928
2571,178980.92209180506
2572,142634.5629953698
2573,193843.6931994974
2574,259102.8007551421
2575,137276.2504188643
2576,128075.5121033657
2577,140324.49951930335
2578,87520.90799128283
2579,72169.42917600418
2580,115334.78259366458
2581,114570.30220636983
2582,116796.38423111958
2583,268357.63345907803
2584,171350.63312807793
2585,185076.59304165086
2586,224541.85634680014
2587,192817.60738321402
2588,145163.1206373962
2589,153391.47604719058
2590,224978.71057399307
2591,234235.80415076806
2592,211440.40714460902
2593,246309.5982405485
2594,178353.59630824393
2595,196189.81648939458
2596,299114.43365003355
2597,186159.74594948656
2598,280646.9673001736
2599,282639.03042068036
2600,134321.92590545732
2601,142113.48266309293
2602,81483.65459019413
2603,91165.30956017578
2604,91052.07077038055
2605,73762.1783183609
2606,151221.1594707693
2607,220042.20549343905
2608,194011.1992579628
2609,166564.5088272124
2610,111785.76962743372
2611,120798.39661318029
2612,158258.6364378479
2613,136734.09012946108
2614,127831.94103546921
2615,159727.87207475316
2616,151800.4640500671
2617,175507.06159451682
2618,186739.1088791777
2619,182033.86614088973
2620,192787.12505826633
2621,176143.09541668586
2622,185679.27582081928
2623,261064.42617300703
2624,274712.8121047901
2625,274732.83061370946
2626,176006.4058205609
2627,160665.72349062824
2628,349106.3728832553
2629,335564.99534790346
2630,306179.07051133306
2631,354638.1619302725
2632,337820.92661029706
2633,292635.81152121344
2634,349676.3539808039
2635,157766.4848672309
2636,179790.57597255343
2637,182907.48539120323
2638,272345.97722052503
2639,180270.03404519355
2640,152976.24434583858
2641,103974.10301784989
2642,199417.35515499488
2643,93790.6914919641
2644,126225.59369647797
2645,100121.10502659496
2646,93205.87897129914
2647,102794.20380951211
2648,150400.05443605667
2649,145709.06979471107
2650,140213.14362419856
2651,143750.09937498588
2652,345420.4012901397
2653,250884.24603655
2654,232081.67126043522
2655,336772.0381258989
2656,299320.3977830995
2657,319125.88585431135
2658,306464.53473649593
2659,292449.54123635794
2660,316575.3830137497
2661,324319.07124241896
2662,332464.9654377881
2663,275599.86230350414
2664,276885.26041660685
2665,314174.6520640569
2666,281853.69718833966
2667,166306.66904667174
2668,177451.16129622288
2669,179006.32137108673
2670,280922.1282328814
2671,182591.4131436841
2672,187538.26911438143
2673,207391.0964017664
2674,202917.38652608346
2675,160427.57590461595
2676,191138.12957581214
2677,188763.7056487396
2678,263256.2646562447
2679,276207.68561130064
2680,279125.3975029508
2681,340777.78216776805
2682,306180.33897071495
2683,356128.62146507984
2684,305893.56603740744
2685,312732.3366617688
2686,266659.8203309436
2687,312965.149137688
2688,220847.22800940723
2689,195336.7358207649
2690,354230.2399837576
2691,191985.50723223685
2692,143357.98832734712
2693,193773.4311397023
2694,133514.49592193408
2695,195069.03861218202
2696,189386.17727217957
2697,191681.8442886063
2698,189698.5943497345
2699,174488.42152193785
2700,160737.4519901175
2701,159492.18943569835
2702,120213.67298330023
2703,123021.17346064004
2704,136163.54331275602
2705,124177.13578190058
2706,115510.76518572253
2707,128928.48359341644
2708,133308.86123585104
2709,104585.81471752569
2710,128339.96277524537
2711,248552.82715472192
2712,326687.8569513789
2713,170627.5123516271
2714,153705.4487782289
2715,175473.48854582757
2716,148144.3780145775
2717,189962.6799609523
2718,233404.1299537283
2719,160029.79443921
2720,180017.94473153085
2721,135698.64594493294
2722,158797.0652063632
2723,143301.1517431044
2724,129333.3234527631
2725,133537.1742755335
2726,145411.57263000624
2727,180437.18262463663
2728,171931.6273034695
2729,155866.4156926514
2730,144925.2537794167
2731,134882.32022895903
2732,125839.11454266158
2733,158722.5666638969
2734,142419.74558949456
2735,138585.25994905928
