iter	Passed	Remaining
573	906	514
574	907	512
575	908	511
576	910	509
577	911	507
578	914	506
579	915	505
580	918	504
581	920	502
582	923	502
583	926	501
584	928	499
585	931	499
586	934	498
587	935	496
588	936	494
589	938	492
590	939	491
591	941	489
592	942	488
593	943	486
594	945	484
595	946	482
596	947	480
597	949	479
598	950	477
599	952	476
600	953	474
601	955	473
602	956	471
603	958	469
604	959	468
605	961	466
606	962	464
607	964	463
608	965	461
609	968	460
610	970	458
611	972	457
612	974	456
613	976	454
614	978	453
615	981	452
616	983	451
617	984	449
618	986	447
619	987	446
620	989	444
621	990	442
622	992	441
623	993	439
624	994	437
625	996	436
626	998	434
627	1000	433
628	1001	431
629	1002	429
630	1004	428
631	1005	426
632	1007	424
633	1008	423
634	1010	421
635	1013	420
636	1016	419
637	1018	418
638	1019	416
639	1022	415
640	1025	414
641	1028	413
642	1029	411
643	1031	409
644	1032	408
645	1035	407
646	1036	405
647	1038	403
648	1039	402
649	1042	400
650	1044	399
651	1046	398
652	1048	396
653	1050	394
654	1051	393
655	1053	391
656	1054	390
657	1056	388
658	1059	387
659	1061	386
660	1062	384
661	1064	382
662	1066	381
663	1068	379
664	1070	378
665	1072	376
666	1074	375
667	1086	377
668	1088	375
669	1090	374
670	1091	372
671	1092	370
672	1094	369
673	1095	367
674	1101	367
675	1102	365
676	1105	364
677	1107	362
678	1109	361
679	1111	359
680	1112	357
681	1114	356
682	1116	354
683	1118	353
684	1120	351
685	1122	350
686	1123	348
687	1124	346
688	1126	344
689	1127	343
690	1129	341
691	1130	339
692	1132	338
693	1133	336
694	1134	334
695	1136	333
696	1138	331
697	1139	329
698	1141	328
699	1144	326
700	1150	326
701	1152	324
702	1153	323
703	1155	321
704	1158	320
705	1160	318
706	1164	317
707	1166	316
708	1168	314
709	1170	313
710	1172	311
711	1173	309
712	1175	308
713	1176	306
714	1178	304
715	1180	303
716	1181	301
717	1183	299
718	1185	298
719	1187	296
720	1189	295
721	1191	293
722	1192	292
723	1195	290
724	1197	289
725	1204	288
726	1208	287
727	1215	287
728	1217	285
729	1229	286
730	1231	284
731	1232	282
732	1234	281
733	1236	279
734	1239	278
735	1240	276
736	1242	274
737	1250	274
738	1251	272
739	1253	271
740	1255	269
741	1257	267
742	1261	266
743	1264	265
744	1267	263
745	1268	261
746	1270	260
747	1271	258
748	1273	256
749	1276	255
750	1279	253
751	1282	252
752	1285	250
753	1287	249
754	1289	247
755	1290	245
756	1292	244
757	1296	242
758	1299	241
759	1301	239
760	1306	238
761	1307	236
762	1309	235
763	1311	233
764	1314	231
765	1315	230
766	1318	228
767	1319	226
768	1323	225
769	1326	223
770	1328	222
771	1330	220
772	1334	219
773	1337	217
774	1339	216
775	1343	214
776	1347	213
777	1448	227
778	1452	225
779	1462	224
780	1478	225
781	1482	223
782	1484	221
783	1488	220
784	1491	218
785	1494	216
786	1496	214
787	1499	213
788	1504	211
789	1508	209
790	1512	208
791	1515	206
792	1521	205
793	1525	203
794	1527	201
795	1530	199
796	1533	198
797	1537	196
798	1540	194
799	1542	192
800	1544	190
801	1547	189
802	1550	187
803	1552	185
804	1554	183
805	1556	181
806	1557	179
807	1558	177
808	1560	175
809	1562	173
810	1564	171
811	1565	169
812	1568	167
813	1570	165
814	1572	163
815	1573	162
816	1575	160
817	1577	158
818	1579	156
819	1593	155
820	1595	153
821	1597	151
822	1599	149
823	1600	147
824	1602	145
825	1603	143
826	1606	141
827	1607	139
828	1609	137
829	1610	135
830	1611	133
831	1613	131
832	1614	129
833	1616	127
834	1617	125
835	1618	123
836	1622	122
837	1623	120
838	1625	118
839	1626	116
840	1628	114
841	1629	112
842	1631	110
843	1633	108
844	1635	106
845	1636	104
846	1639	102
847	1641	100
848	1644	98
849	1645	96
850	1646	94
851	1648	92
852	1649	90
853	1651	88
854	1652	86
855	1653	85
856	1656	83
857	1658	81
858	1659	79
859	1661	77
860	1662	75
861	1663	73
862	1667	71
863	1668	69
864	1670	67
865	1672	65
866	1673	63
867	1675	61
868	1676	59
869	1678	57
870	1680	55
871	1682	54
872	1684	52
873	1686	50
874	1687	48
875	1689	46
876	1691	44
877	1692	42
878	1694	40
879	1695	38
880	1696	36
881	1698	34
882	1699	32
883	1700	30
884	1702	28
885	1703	26
886	1704	24
887	1706	23
888	1708	21
889	1710	19
890	1712	17
891	1714	15
892	1716	13
893	1717	11
894	1719	9
895	1720	7
896	1722	5
897	1724	3
898	1725	1
899	1727	0
