iter	Passed	Remaining
452	2246	481
453	2253	476
454	2265	472
455	2269	467
456	2274	462
457	2283	458
458	2303	456
459	2311	452
460	2316	447
461	2323	442
462	2330	437
463	2347	435
464	2353	430
465	2356	424
466	2379	422
467	2384	417
468	2400	414
469	2406	409
470	2417	405
471	2430	401
472	2438	397
473	2446	392
474	2450	386
475	2465	383
476	2472	378
477	2486	374
478	2489	369
479	2493	363
480	2497	358
481	2501	352
482	2503	347
483	2507	341
484	2516	337
485	2529	333
486	2532	327
487	2540	322
488	2543	317
489	2545	311
490	2549	306
491	2552	300
492	2556	295
493	2572	291
494	2588	287
495	2590	281
496	2592	276
497	2593	270
498	2599	265
499	2606	260
500	2622	256
501	2625	251
502	2627	245
503	2628	239
504	2632	234
505	2636	229
506	2639	223
507	2647	218
508	2652	213
509	2653	208
510	2656	202
511	2665	197
512	2670	192
513	2672	187
514	2675	181
515	2680	176
516	2683	171
517	2690	166
518	2692	160
519	2695	155
520	2698	150
521	2700	144
522	2703	139
523	2707	134
524	2712	129
525	2717	124
526	2719	118
527	2721	113
528	2724	108
529	2727	102
530	2735	97
531	2736	92
532	2738	87
533	2741	82
534	2752	77
535	2756	71
536	2763	66
537	2767	61
538	2771	56
539	2775	51
540	2776	46
541	2778	41
542	2783	35
543	2786	30
544	2787	25
545	2799	20
546	2801	15
547	2804	10
548	2806	5
549	2810	0
