iter	Passed	Remaining
283	641	826
284	643	823
285	644	820
286	646	817
287	648	814
288	649	811
289	652	810
290	654	807
291	657	805
292	659	803
293	661	800
294	664	799
295	665	796
296	668	794
297	669	790
298	671	788
299	672	785
300	674	782
301	676	779
302	677	776
303	679	773
304	681	770
305	684	769
306	686	766
307	692	768
308	694	766
309	696	764
310	699	762
311	702	760
312	705	760
313	708	757
314	709	754
315	710	751
316	712	748
317	714	745
318	716	743
319	717	739
320	718	736
321	720	733
322	721	730
323	723	728
324	725	725
325	726	721
326	729	720
327	733	720
328	736	718
329	738	716
330	741	714
331	742	711
332	744	708
333	746	705
334	747	703
335	749	700
336	751	698
337	753	695
338	755	693
339	757	690
340	758	687
341	760	685
342	762	682
343	764	679
344	765	676
345	768	675
346	770	672
347	772	670
348	778	671
349	781	670
350	783	667
351	785	664
352	787	662
353	788	659
354	791	657
355	792	654
356	793	651
357	796	649
358	797	646
359	799	644
360	801	641
361	803	639
362	806	637
363	808	635
364	810	633
365	812	630
366	814	627
367	816	625
368	818	623
369	821	621
370	823	619
371	824	616
372	827	614
373	828	611
374	830	608
375	832	606
376	833	603
377	835	601
378	837	598
379	839	596
380	840	593
381	849	595
382	852	594
383	855	592
384	857	589
385	859	587
386	860	585
387	863	583
388	864	580
389	867	578
390	868	575
391	869	572
392	871	570
393	872	567
394	875	565
395	876	562
396	880	561
397	882	559
398	884	556
399	887	554
400	888	551
401	891	549
402	895	548
403	896	545
404	898	543
405	899	540
406	901	537
407	903	535
408	904	532
409	907	531
410	908	528
411	910	526
412	912	523
413	914	521
414	916	518
415	918	516
416	920	514
417	923	512
418	925	510
419	927	508
420	930	506
421	931	503
422	933	500
423	934	498
424	936	495
425	938	493
426	940	491
427	942	489
428	944	486
429	946	484
430	948	481
431	949	479
432	951	476
433	953	474
434	955	472
435	957	469
436	959	467
437	962	465
438	963	463
439	967	461
440	970	460
441	972	457
442	974	455
443	976	452
444	977	450
445	979	447
446	981	445
447	983	443
448	984	440
449	987	438
450	988	436
451	990	434
452	991	431
453	994	429
454	996	427
455	999	425
456	1000	422
457	1003	420
458	1004	417
459	1012	418
460	1014	416
461	1016	413
462	1017	410
463	1019	408
464	1020	406
465	1023	403
466	1024	401
467	1026	399
468	1028	396
469	1030	394
470	1031	392
471	1034	390
472	1036	387
473	1039	385
474	1040	383
475	1057	386
476	1059	384
477	1061	381
478	1062	379
479	1064	376
480	1065	374
481	1067	372
482	1069	369
483	1071	367
484	1072	365
485	1077	363
486	1080	361
487	1081	358
488	1083	356
489	1085	354
490	1092	353
491	1095	351
492	1096	349
493	1098	346
494	1099	344
495	1101	342
496	1104	340
497	1107	338
498	1109	335
499	1112	333
500	1113	331
501	1116	329
502	1119	327
503	1120	324
504	1122	322
505	1124	320
506	1126	317
507	1127	315
508	1129	312
509	1131	310
510	1133	308
511	1135	306
512	1137	303
513	1139	301
514	1140	298
515	1142	296
516	1143	294
517	1146	292
518	1147	289
519	1149	287
520	1150	284
521	1154	283
522	1155	280
523	1158	278
524	1162	276
525	1167	275
526	1170	273
527	1175	271
528	1180	270
529	1184	268
530	1192	267
531	1196	265
532	1200	263
533	1205	261
534	1209	260
535	1212	257
536	1215	255
537	1217	253
538	1219	251
539	1223	249
540	1225	246
541	1227	244
542	1231	242
543	1235	240
544	1240	238
545	1242	236
546	1245	234
547	1248	232
548	1251	230
549	1254	228
550	1256	225
551	1258	223
552	1260	221
553	1262	218
554	1264	216
555	1267	214
556	1269	212
557	1271	209
558	1274	207
559	1276	205
560	1279	202
561	1280	200
562	1282	198
563	1283	195
564	1285	193
565	1287	191
566	1288	188
567	1290	186
568	1291	183
569	1294	181
570	1296	179
571	1298	177
572	1301	174
573	1303	172
574	1311	171
575	1314	168
576	1316	166
577	1318	164
578	1320	161
579	1322	159
580	1326	157
581	1329	155
582	1330	152
583	1332	150
584	1334	148
585	1336	145
586	1338	143
587	1341	141
588	1343	139
589	1346	136
590	1347	134
591	1349	132
592	1351	129
593	1354	127
594	1355	125
595	1357	123
596	1358	120
597	1361	118
598	1362	116
599	1364	113
600	1366	111
601	1369	109
602	1371	106
603	1373	104
604	1375	102
605	1376	99
606	1378	97
607	1381	95
608	1383	93
609	1385	90
610	1387	88
611	1389	86
612	1391	83
613	1393	81
614	1395	79
615	1397	77
616	1398	74
617	1411	73
618	1413	70
619	1415	68
620	1417	66
621	1419	63
622	1421	61
623	1423	59
624	1425	57
625	1427	54
626	1428	52
627	1430	50
628	1431	47
629	1433	45
630	1434	43
631	1436	40
632	1438	38
633	1439	36
634	1442	34
635	1443	31
636	1445	29
637	1447	27
638	1449	24
639	1450	22
640	1452	20
641	1453	18
642	1470	16
643	1472	13
644	1487	11
645	1489	9
646	1490	6
647	1492	4
648	1494	2
649	1495	0
