iter	Passed	Remaining
168	1336	14477
169	1346	14498
170	1353	14480
171	1363	14487
172	1372	14489
173	1379	14479
174	1385	14444
175	1393	14445
176	1402	14440
177	1406	14395
178	1415	14397
179	1421	14377
180	1430	14377
181	1440	14388
182	1456	14458
183	1466	14471
184	1488	14605
185	1502	14651
186	1523	14767
187	1535	14800
188	1554	14895
189	1569	14955
190	1581	14976
191	1596	15033
192	1609	15069
193	1622	15100
194	1629	15086
195	1640	15096
196	1657	15165
197	1670	15201
198	1685	15249
199	1697	15280
200	1710	15311
201	1722	15329
202	1740	15406
203	1755	15457
204	1765	15460
205	1778	15488
206	1789	15496
207	1800	15507
208	1814	15552
209	1837	15663
210	1846	15655
211	1856	15658
212	1866	15656
213	1874	15642
214	1884	15641
215	1898	15683
216	1920	15782
217	1939	15850
218	1953	15887
219	1962	15880
220	1973	15885
221	1986	15906
222	1992	15881
223	2003	15888
224	2021	15951
225	2034	15969
226	2041	15941
227	2045	15897
228	2055	15898
229	2066	15905
230	2072	15870
231	2082	15868
232	2094	15883
233	2104	15884
234	2114	15882
235	2124	15880
236	2130	15849
237	2139	15837
238	2150	15846
239	2159	15839
240	2175	15876
241	2183	15862
242	2192	15852
243	2201	15840
244	2210	15831
245	2218	15821
246	2226	15803
247	2235	15792
248	2238	15742
249	2244	15712
250	2253	15705
251	2262	15694
252	2276	15717
253	2286	15714
254	2299	15738
255	2310	15738
256	2318	15721
257	2325	15700
258	2330	15664
259	2337	15640
260	2343	15614
261	2349	15585
262	2356	15563
263	2362	15532
264	2370	15516
265	2376	15489
266	2381	15460
267	2388	15438
268	2397	15425
269	2405	15410
270	2410	15381
271	2415	15348
272	2423	15330
273	2429	15305
274	2437	15288
275	2442	15259
276	2448	15228
277	2455	15210
278	2460	15178
279	2465	15145
280	2472	15126
281	2478	15101
282	2486	15084
283	2493	15065
284	2499	15038
285	2506	15019
286	2511	14992
287	2516	14961
288	2522	14935
289	2529	14913
290	2534	14887
291	2541	14867
292	2547	14841
293	2555	14830
294	2561	14806
295	2566	14774
296	2574	14760
297	2578	14729
298	2584	14705
299	2597	14716
300	2605	14706
301	2611	14684
302	2617	14660
303	2624	14642
304	2629	14613
305	2637	14598
306	2643	14578
307	2649	14557
308	2660	14557
309	2672	14570
310	2681	14562
311	2688	14546
312	2695	14528
313	2704	14520
314	2710	14498
315	2715	14470
316	2721	14447
317	2726	14420
318	2733	14403
319	2739	14384
320	2745	14360
321	2751	14340
322	2757	14317
323	2763	14295
324	2771	14283
325	2777	14264
326	2785	14249
327	2793	14239
328	2799	14218
329	2806	14204
330	2814	14190
331	2824	14191
332	2833	14186
333	2845	14195
334	2855	14193
335	2861	14171
336	2867	14150
337	2877	14149
338	2883	14127
339	2893	14125
340	2898	14103
341	2907	14093
342	2912	14069
343	2919	14056
344	2926	14038
345	2931	14013
346	2941	14013
347	2948	13996
348	2957	13989
349	2963	13968
350	2970	13955
351	2976	13937
352	2982	13913
353	2989	13900
354	2994	13877
355	3000	13856
356	3010	13855
357	3016	13833
358	3021	13812
359	3029	13801
360	3034	13778
361	3043	13772
362	3050	13756
363	3055	13733
364	3063	13722
365	3069	13704
366	3076	13690
367	3082	13670
368	3091	13665
369	3097	13643
370	3103	13624
371	3112	13622
372	3118	13603
373	3125	13590
374	3132	13572
375	3138	13554
376	3144	13537
377	3150	13518
378	3157	13503
379	3165	13493
380	3171	13477
381	3178	13463
382	3184	13443
383	3192	13434
384	3198	13418
385	3204	13399
386	3217	13408
387	3222	13388
388	3229	13373
389	3235	13355
390	3242	13342
391	3247	13320
392	3253	13303
393	3260	13290
394	3266	13272
395	3271	13252
396	3279	13240
397	3285	13222
398	3290	13204
399	3297	13188
400	3303	13171
401	3313	13169
402	3318	13149
403	3325	13138
404	3333	13127
405	3342	13122
406	3348	13106
407	3354	13090
408	3361	13074
409	3367	13059
410	3377	13057
411	3382	13038
412	3390	13026
413	3396	13012
414	3402	12995
415	3410	12985
416	3417	12975
417	3424	12960
418	3430	12945
419	3436	12928
420	3442	12912
421	3449	12898
422	3456	12887
423	3463	12872
424	3469	12855
425	3477	12848
426	3482	12830
427	3490	12819
428	3496	12804
429	3502	12789
430	3512	12787
431	3519	12775
432	3529	12773
433	3536	12760
434	3545	12757
435	3552	12744
436	3561	12736
437	3566	12717
438	3573	12706
439	3579	12689
440	3584	12672
441	3592	12663
442	3598	12646
443	3606	12639
444	3611	12621
445	3618	12607
446	3627	12602
447	3633	12586
448	3640	12575
449	3646	12559
450	3651	12541
451	3658	12530
452	3671	12536
453	3679	12531
454	3687	12522
455	3696	12515
456	3701	12499
457	3708	12485
458	3715	12473
459	3722	12462
460	3730	12454
461	3737	12443
462	3744	12431
463	3750	12416
464	3758	12406
465	3763	12390
466	3772	12383
467	3778	12370
468	3785	12357
469	3792	12346
470	3798	12332
471	3804	12316
472	3812	12307
473	3818	12292
474	3825	12280
475	3831	12268
476	3838	12254
477	3845	12242
478	3851	12228
479	3859	12220
480	3866	12211
481	3876	12207
482	3881	12191
483	3886	12173
484	3908	12210
485	3915	12196
486	3924	12193
487	3931	12182
488	3938	12170
489	3946	12161
490	3951	12145
491	3958	12132
492	3966	12123
493	3972	12109
494	3981	12104
495	3989	12098
496	3997	12088
497	4003	12073
498	4010	12063
499	4016	12048
500	4021	12033
501	4029	12023
502	4035	12009
503	4044	12005
504	4054	12001
505	4061	11990
506	4067	11977
507	4073	11964
508	4080	11951
509	4086	11939
510	4095	11933
511	4101	11919
512	4106	11903
513	4113	11892
514	4119	11879
515	4128	11872
516	4134	11859
517	4139	11842
518	4146	11833
519	4156	11829
520	4165	11826
521	4172	11812
522	4181	11809
523	4188	11799
524	4196	11791
525	4202	11775
526	4208	11763
527	4215	11752
528	4222	11741
529	4230	11732
530	4237	11721
531	4248	11723
532	4255	11713
533	4263	11705
534	4271	11695
535	4277	11682
536	4284	11672
537	4289	11657
538	4297	11648
539	4304	11639
540	4311	11626
541	4318	11616
542	4324	11602
543	4330	11591
544	4340	11588
545	4348	11580
546	4354	11567
547	4361	11555
548	4367	11543
549	4374	11531
550	4379	11518
551	4386	11506
552	4392	11492
553	4399	11482
554	4404	11467
555	4410	11453
556	4417	11445
557	4424	11433
558	4430	11420
559	4441	11421
560	4451	11417
561	4457	11404
562	4462	11390
563	4471	11385
564	4477	11373
565	4485	11363
566	4492	11353
567	4498	11341
568	4505	11329
569	4510	11316
570	4518	11307
571	4524	11295
572	4530	11283
573	4537	11273
574	4543	11259
575	4550	11249
576	4557	11240
577	4563	11227
578	4571	11219
579	4577	11207
580	4587	11203
581	4592	11190
582	4601	11183
583	4607	11172
584	4613	11158
585	4621	11151
586	4627	11138
587	4635	11130
588	4640	11117
589	4646	11105
590	4654	11096
591	4659	11082
592	4666	11071
593	4673	11061
594	4678	11048
595	4687	11041
596	4694	11031
597	4700	11020
598	4708	11011
599	4714	11000
600	4721	10989
601	4728	10980
602	4734	10967
603	4742	10960
604	4749	10950
605	4755	10938
606	4763	10931
607	4768	10918
608	4776	10909
609	4781	10896
610	4790	10889
611	4796	10878
612	4802	10866
613	4811	10862
614	4817	10849
615	4825	10840
616	4830	10828
617	4838	10820
618	4844	10809
619	4850	10796
620	4858	10788
621	4863	10775
622	4871	10766
623	4876	10753
624	4882	10742
625	4893	10739
626	4901	10734
627	4910	10728
628	4920	10723
629	4928	10718
630	4934	10706
631	4944	10702
632	4954	10699
633	4960	10688
634	4966	10676
635	4975	10670
636	4981	10659
637	4989	10650
638	4995	10640
639	5002	10631
640	5011	10625
641	5022	10624
642	5028	10612
643	5034	10600
644	5041	10591
645	5047	10579
646	5054	10569
647	5060	10557
648	5067	10549
649	5076	10543
650	5083	10533
651	5090	10524
652	5097	10514
653	5107	10511
654	5113	10499
655	5118	10486
656	5126	10479
657	5132	10468
658	5139	10458
659	5146	10449
660	5152	10438
661	5161	10432
662	5167	10419
663	5175	10413
664	5181	10402
665	5187	10390
666	5197	10386
667	5203	10376
668	5210	10365
669	5220	10363
670	5235	10370
671	5244	10364
672	5251	10354
673	5261	10351
674	5268	10341
675	5273	10329
676	5280	10319
677	5286	10307
678	5293	10298
679	5299	10286
680	5304	10274
681	5311	10265
682	5318	10255
683	5323	10243
684	5330	10232
685	5336	10220
686	5343	10212
687	5350	10203
688	5356	10192
689	5364	10185
690	5370	10173
691	5376	10163
692	5383	10153
693	5389	10142
694	5396	10133
695	5403	10123
696	5411	10115
697	5417	10105
698	5425	10097
699	5433	10090
700	5440	10080
701	5450	10077
702	5462	10077
703	5467	10065
704	5473	10053
705	5481	10046
706	5487	10035
707	5495	10028
708	5501	10017
709	5508	10008
710	5515	9999
711	5521	9988
712	5527	9977
713	5535	9969
714	5542	9960
715	5551	9954
716	5558	9947
717	5564	9935
718	5570	9924
719	5577	9915
720	5585	9907
721	5592	9899
722	5600	9891
723	5606	9881
724	5614	9873
725	5620	9862
726	5628	9855
727	5634	9845
728	5641	9835
729	5650	9830
730	5659	9825
731	5669	9821
732	5678	9815
733	5684	9803
734	5689	9792
735	5696	9783
736	5702	9772
737	5711	9767
738	5718	9757
739	5725	9749
740	5731	9738
741	5737	9727
742	5745	9719
743	5750	9708
744	5757	9698
745	5767	9695
746	5773	9684
747	5782	9678
748	5788	9667
749	5798	9663
750	5803	9652
751	5809	9641
752	5824	9646
753	5840	9651
754	5851	9648
755	5863	9648
756	5881	9658
757	5896	9662
758	5910	9663
759	5928	9673
760	5941	9673
761	5959	9681
762	5973	9683
763	5987	9685
764	6001	9688
765	6008	9678
766	6015	9670
767	6023	9662
768	6030	9653
769	6041	9650
770	6050	9644
771	6056	9633
772	6061	9622
773	6068	9611
774	6073	9599
775	6081	9591
776	6090	9586
777	6098	9578
778	6104	9568
779	6117	9567
780	6123	9557
781	6130	9548
782	6137	9538
783	6144	9530
784	6152	9522
785	6158	9512
786	6165	9502
787	6171	9491
788	6177	9480
789	6185	9473
790	6191	9463
791	6198	9454
792	6205	9444
793	6213	9437
794	6219	9426
795	6225	9416
796	6233	9409
797	6239	9398
798	6247	9390
799	6252	9379
800	6259	9369
801	6271	9368
802	6278	9359
803	6283	9347
804	6289	9336
805	6297	9329
806	6303	9318
807	6312	9312
808	6319	9303
809	6325	9292
810	6333	9285
811	6340	9275
812	6347	9267
813	6354	9258
814	6360	9248
815	6368	9240
816	6373	9228
817	6381	9221
818	6391	9216
819	6399	9208
820	6405	9198
821	6411	9188
822	6419	9181
823	6426	9171
824	6433	9162
825	6440	9153
826	6447	9145
827	6455	9136
828	6461	9127
829	6469	9119
830	6475	9109
831	6486	9105
832	6492	9096
833	6501	9089
834	6507	9079
835	6513	9068
836	6522	9062
837	6527	9051
838	6535	9043
839	6541	9033
840	6547	9022
841	6555	9016
842	6562	9006
843	6569	8998
844	6576	8989
845	6582	8979
846	6589	8970
847	6595	8960
848	6604	8953
849	6610	8943
850	6618	8936
851	6627	8929
852	6636	8923
853	6642	8913
854	6648	8903
855	6656	8895
856	6662	8885
857	6669	8877
858	6675	8867
859	6681	8856
860	6688	8847
861	6694	8837
862	6702	8830
863	6708	8820
864	6716	8812
865	6723	8803
866	6730	8795
867	6737	8786
868	6743	8776
869	6751	8768
870	6757	8758
871	6763	8749
872	6771	8741
873	6776	8730
874	6784	8722
875	6795	8719
876	6804	8713
877	6810	8702
878	6818	8695
879	6825	8687
880	6831	8676
881	6842	8673
882	6853	8669
883	6861	8662
884	6872	8658
885	6879	8649
886	6888	8644
887	6896	8636
888	6905	8629
889	6911	8619
890	6920	8613
891	6930	8608
892	6939	8603
893	6945	8592
894	6954	8586
895	6959	8575
896	6966	8566
897	6972	8556
898	6979	8548
899	6987	8540
900	6993	8530
901	7001	8522
902	7007	8512
903	7012	8501
904	7019	8493
905	7025	8483
906	7034	8477
907	7040	8467
908	7048	8460
909	7057	8453
910	7069	8451
911	7077	8443
912	7090	8441
913	7096	8431
914	7103	8423
915	7111	8415
916	7120	8409
917	7126	8399
918	7134	8391
919	7140	8382
920	7145	8371
921	7154	8364
922	7160	8355
923	7169	8348
924	7175	8338
925	7181	8328
926	7189	8321
927	7195	8311
928	7205	8306
929	7211	8297
930	7225	8296
931	7231	8286
932	7239	8279
933	7246	8270
934	7255	8264
935	7262	8255
936	7269	8247
937	7275	8236
938	7281	8227
939	7288	8218
940	7294	8208
941	7299	8198
942	7307	8190
943	7312	8180
944	7321	8174
945	7327	8163
946	7332	8153
947	7340	8146
948	7346	8136
949	7353	8127
950	7362	8121
951	7368	8111
952	7375	8103
953	7382	8094
954	7389	8085
955	7395	8075
956	7400	8065
957	7408	8057
958	7414	8048
959	7421	8040
960	7427	8030
961	7433	8020
962	7440	8012
963	7445	8001
964	7453	7994
965	7460	7985
966	7466	7976
967	7473	7967
968	7479	7958
969	7492	7956
970	7499	7947
971	7507	7940
972	7515	7932
973	7523	7925
974	7531	7917
975	7539	7909
976	7544	7899
977	7551	7891
978	7558	7882
979	7566	7875
980	7574	7868
981	7581	7859
982	7589	7851
983	7594	7841
984	7600	7832
985	7610	7826
986	7615	7816
987	7623	7808
988	7629	7799
989	7637	7791
990	7646	7784
991	7654	7777
992	7660	7768
993	7667	7759
994	7676	7753
995	7682	7744
996	7689	7735
997	7695	7726
998	7701	7716
999	7709	7709
1000	7716	7700
1001	7724	7693
1002	7733	7686
1003	7746	7684
1004	7751	7674
1005	7762	7670
1006	7768	7660
1007	7777	7654
1008	7784	7645
1009	7793	7639
1010	7800	7630
1011	7809	7623
1012	7816	7616
1013	7824	7608
1014	7830	7599
1015	7839	7592
1016	7845	7583
1017	7851	7574
1018	7858	7565
1019	7864	7556
1020	7872	7549
1021	7878	7539
1022	7885	7530
1023	7893	7523
1024	7899	7514
1025	7907	7507
1026	7913	7497
1027	7920	7489
1028	7932	7485
1029	7948	7485
1030	7961	7482
1031	7989	7493
1032	8002	7490
1033	8030	7501
1034	8052	7508
1035	8068	7507
1036	8089	7512
1037	8108	7514
1038	8119	7510
1039	8134	7509
1040	8153	7511
1041	8167	7509
1042	8175	7501
1043	8183	7494
1044	8199	7493
1045	8207	7485
1046	8219	7481
1047	8228	7474
1048	8241	7471
1049	8250	7464
1050	8263	7461
1051	8272	7454
1052	8283	7450
1053	8295	7445
1054	8310	7444
1055	8320	7438
1056	8334	7435
1057	8345	7430
1058	8356	7425
1059	8366	7419
1060	8375	7412
1061	8388	7408
1062	8400	7404
1063	8408	7397
1064	8422	7394
1065	8435	7390
1066	8440	7380
1067	8447	7371
1068	8455	7363
1069	8461	7354
1070	8468	7345
1071	8474	7336
1072	8482	7328
1073	8488	7319
1074	8498	7312
1075	8504	7303
1076	8510	7293
1077	8517	7284
1078	8523	7275
1079	8530	7266
1080	8536	7257
1081	8542	7247
1082	8551	7241
1083	8557	7231
1084	8566	7224
1085	8572	7214
1086	8578	7204
1087	8584	7195
1088	8590	7186
1089	8597	7177
1090	8604	7168
1091	8610	7159
1092	8622	7155
1093	8635	7151
1094	8647	7147
1095	8667	7148
1096	8689	7153
1097	8703	7150
1098	8723	7151
1099	8744	7154
1100	8771	7162
1101	8788	7161
1102	8812	7166
1103	8833	7168
1104	8847	7166
1105	8863	7164
1106	8876	7160
1107	8889	7156
1108	8900	7151
1109	8910	7144
1110	8921	7138
1111	8932	7133
1112	8941	7125
1113	8955	7122
1114	8964	7115
1115	8974	7108
1116	8982	7101
1117	8996	7097
1118	9011	7094
1119	9019	7086
1120	9026	7077
1121	9032	7068
1122	9040	7059
1123	9046	7050
1124	9052	7040
1125	9059	7031
1126	9065	7022
1127	9076	7016
1128	9082	7007
1129	9092	7000
1130	9098	6990
1131	9106	6982
1132	9113	6973
1133	9119	6964
1134	9128	6957
1135	9135	6948
1136	9153	6947
1137	9163	6940
1138	9172	6933
1139	9181	6926
1140	9187	6916
1141	9196	6909
1142	9202	6899
1143	9208	6890
1144	9215	6881
1145	9221	6871
1146	9230	6864
1147	9236	6854
1148	9243	6846
1149	9250	6837
1150	9256	6827
1151	9264	6819
1152	9271	6811
1153	9279	6803
1154	9285	6793
1155	9293	6785
1156	9300	6776
1157	9306	6766
1158	9315	6759
1159	9320	6749
1160	9328	6740
1161	9334	6732
1162	9341	6722
1163	9348	6714
1164	9354	6704
1165	9361	6696
1166	9369	6687
1167	9374	6678
1168	9382	6669
1169	9387	6659
1170	9393	6650
1171	9405	6644
1172	9411	6635
1173	9420	6628
1174	9426	6618
1175	9434	6610
1176	9440	6601
1177	9447	6592
1178	9453	6582
1179	9459	6573
1180	9467	6565
1181	9473	6556
1182	9480	6547
1183	9486	6537
1184	9492	6528
1185	9500	6520
1186	9506	6511
1187	9513	6502
1188	9522	6494
1189	9529	6486
1190	9543	6482
1191	9549	6473
1192	9556	6464
1193	9562	6454
1194	9569	6446
1195	9575	6436
1196	9583	6429
1197	9591	6421
1198	9600	6413
1199	9607	6404
1200	9615	6397
1201	9622	6388
1202	9628	6379
1203	9636	6371
1204	9644	6363
1205	9651	6354
1206	9659	6346
1207	9666	6337
1208	9674	6329
1209	9680	6320
1210	9688	6312
1211	9694	6303
1212	9702	6294
1213	9708	6285
1214	9716	6277
1215	9721	6268
1216	9727	6258
1217	9735	6250
1218	9743	6242
1219	9753	6235
1220	9759	6226
1221	9766	6217
1222	9775	6210
1223	9784	6203
1224	9789	6193
1225	9798	6185
1226	9805	6177
1227	9812	6168
1228	9820	6160
1229	9827	6152
1230	9838	6145
1231	9845	6137
1232	9853	6129
1233	9858	6119
1234	9866	6111
1235	9873	6102
1236	9880	6094
1237	9886	6085
1238	9892	6076
1239	9900	6067
1240	9905	6058
1241	9912	6049
1242	9921	6042
1243	9926	6032
1244	9934	6024
1245	9940	6015
1246	9946	6005
1247	9959	6001
1248	9969	5994
1249	9978	5987
1250	9988	5980
1251	9994	5971
1252	10002	5962
1253	10009	5954
1254	10017	5946
1255	10024	5938
1256	10030	5928
1257	10038	5921
1258	10045	5912
1259	10055	5905
1260	10063	5897
1261	10072	5890
1262	10082	5883
1263	10089	5874
1264	10100	5868
1265	10106	5859
1266	10117	5853
1267	10123	5844
1268	10129	5834
1269	10137	5827
1270	10146	5819
1271	10156	5812
1272	10164	5804
1273	10180	5801
1274	10188	5793
1275	10194	5784
1276	10202	5776
1277	10208	5767
1278	10214	5758
1279	10222	5750
1280	10228	5741
1281	10236	5733
1282	10242	5723
1283	10248	5715
1284	10256	5707
1285	10262	5698
1286	10270	5689
1287	10276	5680
1288	10282	5671
1289	10295	5666
1290	10302	5658
1291	10309	5649
1292	10315	5640
1293	10323	5632
1294	10329	5623
1295	10336	5614
1296	10342	5606
1297	10349	5597
1298	10357	5589
1299	10364	5580
1300	10372	5572
1301	10378	5563
1302	10386	5555
1303	10392	5546
1304	10398	5537
1305	10406	5529
1306	10412	5520
1307	10419	5512
1308	10424	5503
1309	10430	5494
1310	10439	5486
1311	10444	5477
1312	10451	5468
1313	10459	5460
1314	10464	5451
1315	10473	5443
1316	10479	5434
1317	10487	5426
1318	10493	5417
1319	10501	5409
1320	10507	5400
1321	10513	5391
1322	10520	5383
1323	10527	5375
1324	10537	5368
1325	10544	5359
1326	10551	5351
1327	10557	5342
1328	10563	5333
1329	10571	5325
1330	10582	5318
1331	10591	5311
1332	10601	5304
1333	10607	5295
1334	10613	5286
1335	10620	5278
1336	10626	5269
1337	10634	5261
1338	10641	5253
1339	10648	5244
1340	10655	5236
1341	10660	5227
1342	10669	5219
1343	10675	5210
1344	10681	5201
1345	10691	5194
1346	10698	5186
1347	10706	5178
1348	10712	5169
1349	10720	5161
1350	10726	5152
1351	10732	5143
1352	10739	5135
1353	10746	5127
1354	10751	5118
1355	10759	5109
1356	10765	5101
1357	10773	5093
1358	10780	5084
1359	10793	5079
1360	10800	5070
1361	10807	5062
1362	10813	5053
1363	10820	5045
1364	10835	5040
1365	10842	5032
1366	10848	5023
1367	10858	5016
1368	10866	5008
1369	10876	5001
1370	10885	4994
1371	10892	4985
1372	10897	4976
1373	10907	4969
1374	10915	4961
1375	10922	4953
1376	10930	4945
1377	10937	4937
1378	10945	4929
1379	10954	4921
1380	10962	4913
1381	10967	4904
1382	10975	4896
1383	10987	4890
1384	10994	4881
1385	11000	4873
1386	11007	4864
1387	11013	4856
1388	11020	4847
1389	11026	4839
1390	11032	4830
1391	11040	4822
1392	11048	4814
1393	11055	4805
1394	11062	4797
1395	11069	4789
1396	11077	4781
1397	11083	4772
1398	11091	4764
1399	11098	4756
1400	11109	4750
1401	11116	4741
1402	11124	4733
1403	11130	4725
1404	11138	4717
1405	11145	4708
1406	11154	4701
1407	11162	4693
1408	11170	4685
1409	11181	4678
1410	11188	4670
1411	11196	4662
1412	11207	4656
1413	11213	4647
1414	11220	4638
1415	11230	4631
1416	11236	4623
1417	11244	4615
1418	11250	4606
1419	11257	4598
1420	11263	4589
1421	11269	4580
1422	11276	4572
1423	11282	4563
1424	11290	4556
1425	11300	4548
1426	11307	4540
1427	11314	4532
1428	11323	4524
1429	11335	4518
1430	11346	4511
1431	11352	4502
1432	11360	4494
1433	11367	4486
1434	11374	4478
1435	11381	4470
1436	11387	4461
1437	11395	4453
1438	11401	4444
1439	11408	4436
1440	11414	4428
1441	11420	4419
1442	11430	4412
1443	11437	4403
1444	11445	4396
1445	11451	4387
1446	11457	4378
1447	11464	4370
1448	11470	4361
1449	11476	4353
1450	11485	4345
1451	11492	4337
1452	11500	4329
1453	11505	4320
1454	11512	4312
1455	11518	4303
1456	11524	4295
1457	11532	4287
1458	11537	4278
1459	11545	4270
1460	11554	4262
1461	11561	4254
1462	11568	4246
1463	11575	4237
1464	11581	4229
1465	11587	4220
1466	11593	4212
1467	11601	4204
1468	11608	4195
1469	11616	4188
1470	11621	4179
1471	11629	4171
1472	11636	4163
1473	11642	4154
1474	11652	4147
1475	11658	4139
1476	11670	4132
1477	11677	4124
1478	11686	4116
1479	11693	4108
1480	11698	4099
1481	11705	4091
1482	11712	4083
1483	11719	4074
1484	11724	4065
1485	11732	4058
1486	11738	4049
1487	11746	4041
1488	11752	4033
1489	11759	4025
1490	11768	4017
1491	11776	4009
1492	11782	4001
1493	11787	3992
1494	11795	3984
1495	11804	3977
1496	11812	3969
1497	11818	3960
1498	11824	3952
1499	11831	3943
1500	11837	3935
1501	11845	3927
1502	11851	3919
1503	11857	3910
1504	11864	3902
1505	11870	3893
1506	11876	3885
1507	11885	3877
1508	11892	3869
1509	11900	3861
1510	11906	3853
1511	11915	3845
1512	11923	3837
1513	11930	3829
1514	11936	3821
1515	11943	3813
1516	11949	3804
1517	11955	3796
1518	11963	3788
1519	11969	3779
1520	11979	3772
1521	11986	3764
1522	11996	3757
1523	12007	3750
1524	12013	3741
1525	12020	3733
1526	12028	3726
1527	12037	3718
1528	12047	3711
1529	12055	3703
1530	12067	3696
1531	12076	3689
1532	12086	3681
1533	12098	3675
1534	12113	3669
1535	12124	3662
1536	12135	3655
1537	12141	3647
1538	12153	3640
1539	12166	3634
1540	12179	3627
1541	12186	3619
1542	12197	3612
1543	12204	3604
1544	12213	3596
1545	12223	3589
1546	12231	3581
1547	12237	3573
1548	12243	3564
1549	12251	3556
1550	12257	3548
1551	12264	3540
1552	12271	3532
1553	12277	3523
1554	12285	3515
1555	12292	3507
1556	12302	3500
1557	12309	3492
1558	12318	3484
1559	12324	3476
1560	12331	3468
1561	12338	3459
1562	12344	3451
1563	12352	3443
1564	12358	3435
1565	12364	3426
1566	12371	3418
1567	12377	3410
1568	12385	3402
1569	12391	3393
1570	12397	3385
1571	12404	3377
1572	12410	3369
1573	12420	3361
1574	12427	3353
1575	12437	3346
1576	12443	3337
1577	12452	3330
1578	12458	3321
1579	12466	3313
1580	12473	3305
1581	12480	3297
1582	12488	3289
1583	12494	3281
1584	12502	3273
1585	12509	3265
1586	12517	3257
1587	12523	3249
1588	12531	3241
1589	12539	3233
1590	12545	3225
1591	12551	3216
1592	12558	3208
1593	12566	3200
1594	12571	3192
1595	12580	3184
1596	12587	3176
1597	12594	3168
1598	12601	3160
1599	12606	3151
1600	12615	3144
1601	12621	3135
1602	12631	3128
1603	12637	3120
1604	12644	3111
1605	12651	3103
1606	12656	3095
1607	12664	3087
1608	12670	3079
1609	12677	3070
1610	12683	3062
1611	12690	3054
1612	12701	3047
1613	12712	3040
1614	12719	3032
1615	12725	3023
1616	12734	3016
1617	12740	3008
1618	12747	2999
1619	12754	2991
1620	12759	2983
1621	12767	2975
1622	12773	2967
1623	12780	2959
1624	12785	2950
1625	12791	2942
1626	12798	2934
1627	12805	2926
1628	12815	2918
1629	12822	2910
1630	12831	2903
1631	12840	2895
1632	12850	2888
1633	12859	2880
1634	12867	2872
1635	12874	2864
1636	12884	2857
1637	12889	2848
1638	12897	2840
1639	12903	2832
1640	12911	2824
1641	12919	2816
1642	12925	2808
1643	12936	2801
1644	12942	2793
1645	12952	2785
1646	12957	2777
1647	12965	2769
1648	12971	2761
1649	12977	2752
1650	12984	2744
1651	12990	2736
1652	12999	2728
1653	13008	2721
1654	13018	2713
1655	13024	2705
1656	13032	2697
1657	13038	2689
1658	13046	2681
1659	13052	2673
1660	13059	2665
1661	13068	2657
1662	13075	2649
1663	13083	2641
1664	13089	2633
1665	13100	2626
1666	13108	2618
1667	13117	2610
1668	13124	2602
1669	13134	2595
1670	13141	2587
1671	13148	2579
1672	13156	2571
1673	13168	2564
1674	13177	2556
1675	13185	2548
1676	13191	2540
1677	13199	2532
1678	13206	2524
