iter	RMSE
506	0.1015848549
507	0.1015552299
508	0.1015147837
509	0.1014847094
510	0.101446055
511	0.1014263171
512	0.1013965264
513	0.1013408601
514	0.1013155607
515	0.1012864868
516	0.1012703819
517	0.1012664549
518	0.1012485768
519	0.1012275313
520	0.101199267
521	0.1011734133
522	0.1011227602
523	0.1010822074
524	0.1010471051
525	0.1010339092
526	0.1010176734
527	0.1009630598
528	0.1009321769
529	0.1008721632
530	0.1008617791
531	0.1008310245
532	0.1008138671
533	0.1007864029
534	0.1007574067
535	0.1007355428
536	0.100730078
537	0.1007169835
538	0.1006616182
539	0.1006340214
540	0.100627558
541	0.1005947022
542	0.1005660221
543	0.1005460782
544	0.1004903968
545	0.1004579705
546	0.1004277273
547	0.1004017
548	0.100387456
549	0.1003547095
550	0.1003257487
551	0.10030913
552	0.100287325
553	0.100257528
554	0.1002328855
555	0.1001851657
556	0.1001632648
557	0.1001386469
558	0.1001320434
559	0.1001010886
560	0.1000863774
561	0.1000541282
562	0.1000327635
563	0.09998553139
564	0.09995187476
565	0.09992657042
566	0.09987836875
567	0.09985858766
568	0.09983139756
569	0.09980894716
570	0.09978914894
571	0.09975986171
572	0.09974184351
573	0.09969625186
574	0.09964111402
575	0.09958134517
576	0.09954624913
577	0.09951114855
578	0.09948298933
579	0.09946106213
580	0.09945481884
581	0.09943477376
582	0.09941658423
583	0.09940565188
584	0.09939302242
585	0.09936129172
586	0.09932588821
587	0.09930341298
588	0.09928891383
589	0.09926287228
590	0.09923383836
591	0.0992212963
592	0.09920176308
593	0.09918176161
594	0.09915636289
595	0.0991234278
596	0.09911036513
597	0.0990965825
598	0.09907710166
599	0.09902862472
600	0.09900881786
601	0.09900363611
602	0.09897141646
603	0.09895726583
604	0.09894192692
605	0.09891833525
606	0.09889667349
607	0.09886162804
608	0.09885411731
609	0.09883322537
610	0.0987968028
611	0.09877595585
612	0.09873834613
613	0.09870754317
614	0.09866253691
615	0.09864468047
616	0.09861198016
617	0.09857575644
618	0.09853963186
619	0.09850282759
620	0.09849185886
621	0.09846610313
622	0.09845451677
623	0.09844280569
624	0.09841905449
625	0.09838947548
626	0.09833811261
627	0.09832449245
628	0.09828840427
629	0.09825829554
630	0.09822970591
631	0.09821431197
632	0.09819580664
633	0.09815384934
634	0.09813790864
635	0.09812939888
636	0.09809565418
637	0.09807684172
638	0.09803716924
639	0.09801047036
640	0.09796685736
641	0.09792508763
642	0.09790888941
643	0.09790352085
644	0.09787952109
645	0.09785381116
646	0.09782336729
647	0.09777492621
648	0.09776597555
649	0.09773681128
650	0.09771447624
651	0.09769837033
652	0.09767095288
653	0.09765418122
654	0.09764193763
655	0.0975831431
656	0.09756658073
657	0.09755152498
658	0.09751674744
659	0.09750499786
660	0.09749175352
661	0.09745927423
662	0.09744166899
663	0.09743129305
664	0.09739475269
665	0.09738923964
666	0.09736990255
667	0.09732659247
668	0.09729494139
669	0.0972819052
670	0.09727818007
671	0.09727564788
672	0.09727250376
673	0.09726067814
674	0.09724117726
675	0.09723095832
676	0.09720442876
677	0.09718142145
678	0.09715503835
679	0.09713255138
680	0.09710226667
681	0.09706104116
682	0.09704347134
683	0.09702382292
684	0.09700962559
685	0.09697484961
686	0.09696027488
687	0.0969492291
688	0.09693996543
689	0.09690440085
690	0.09686440508
691	0.09685041605
692	0.09682857828
693	0.09680846915
694	0.09678139508
695	0.09675977341
696	0.09675337792
697	0.09673665347
698	0.09671985064
699	0.09671060401
700	0.09670364
701	0.09668535414
702	0.09664568022
703	0.09662800421
704	0.09661637942
705	0.09657020104
706	0.09654956933
707	0.09650734055
708	0.09649516365
709	0.09646895149
710	0.09646032886
711	0.09642972109
712	0.0964253703
713	0.09639768562
714	0.09638296456
715	0.09637497962
716	0.09631275517
717	0.09628997676
718	0.096269538
719	0.09626049292
720	0.09625021099
721	0.09621845888
722	0.09620432921
723	0.09620071506
724	0.09619230482
725	0.09616066188
726	0.09615581238
727	0.09614078222
728	0.09613776425
729	0.09609053088
730	0.09608687286
731	0.09605631641
732	0.09605037591
733	0.09602088857
734	0.09599985144
735	0.09597197283
736	0.09593277245
737	0.09591474565
738	0.09587165813
739	0.09585812659
740	0.09581993605
741	0.09580713009
742	0.09579735567
743	0.0957834104
744	0.09576638041
745	0.09572716017
746	0.09569703831
747	0.09568555809
748	0.09564985546
749	0.09564082508
750	0.09560979751
751	0.09560294064
752	0.09558440398
753	0.09556999022
754	0.09554857444
755	0.09553950598
756	0.09551904541
757	0.09550722235
758	0.09548679968
759	0.09546162851
760	0.0954352669
761	0.09542117597
762	0.09541804954
763	0.0953956412
764	0.09536373343
765	0.09535151607
766	0.09533720275
767	0.09532478822
768	0.09531645019
769	0.09530207595
770	0.09528765663
771	0.09527799096
772	0.09525826016
773	0.09522674743
774	0.09521867486
775	0.09520582195
776	0.09518347204
777	0.09517215171
778	0.09514949585
779	0.09513632013
780	0.09512467644
781	0.09511005265
782	0.0950860395
783	0.09506324491
784	0.09504540606
785	0.09502824516
786	0.09501573784
787	0.09500411898
788	0.0949949301
789	0.09496411206
790	0.09494048393
791	0.0949197859
792	0.09490808982
793	0.09489889191
794	0.09485589853
795	0.09484800799
796	0.09484108377
797	0.09481067118
798	0.09478657122
799	0.09474104762
800	0.09472966079
801	0.09469538496
802	0.09467756405
803	0.09465706918
804	0.0946518438
805	0.09462871593
806	0.09460423435
807	0.09458228506
808	0.0945724446
809	0.094538092
810	0.09452586644
811	0.0945042442
812	0.09449913597
813	0.09447769726
814	0.09446899013
815	0.09444761025
816	0.09443113934
817	0.09440292141
818	0.09439010731
819	0.09436961522
820	0.09435968646
821	0.09434787094
822	0.09434354739
823	0.09432754234
824	0.09430269124
825	0.09428114162
826	0.09425764243
827	0.09422401498
828	0.09421629844
829	0.09420543922
830	0.09418407532
831	0.0941775357
832	0.09416987931
833	0.09416300833
834	0.09414808936
835	0.09412302833
836	0.09410281147
837	0.0940837774
838	0.09406221245
839	0.09404055586
840	0.09401966533
841	0.0939982029
842	0.09398358459
843	0.09395377578
844	0.09394152315
845	0.0939322369
846	0.0939190694
847	0.09388445338
848	0.0938530477
849	0.09382845145
850	0.09380923126
851	0.09376814117
852	0.09373971513
853	0.09371805295
854	0.09370918248
855	0.09370047827
856	0.0936540663
857	0.09363878733
858	0.09362871383
859	0.09361537383
860	0.09359041365
861	0.09355942524
862	0.0935409724
863	0.09352791128
864	0.09351373003
865	0.09349704631
866	0.09348028435
867	0.09346677526
868	0.09345866775
869	0.0934470287
870	0.09344247294
871	0.09341515168
872	0.0933964622
873	0.09337875725
874	0.09336083725
875	0.09335749298
876	0.09334495386
877	0.09333799197
878	0.09331609538
879	0.09330447219
880	0.09329237661
881	0.09324947981
882	0.09322852298
883	0.09321659694
884	0.09320469279
885	0.09318643646
886	0.09317395942
887	0.09315109797
888	0.09313582724
889	0.09313070975
890	0.09312622695
891	0.09311493962
892	0.09310195507
893	0.09308361455
894	0.09307253144
895	0.09306229599
896	0.09305571187
897	0.0930434185
898	0.0930292285
899	0.09302489629
