iter	RMSE
143	0.121710384
144	0.1214201698
145	0.1212363962
146	0.1210142148
147	0.1208846737
148	0.1206131481
149	0.120396716
150	0.1201987886
151	0.1199900062
152	0.1198132215
153	0.1195467043
154	0.1194110988
155	0.1192628509
156	0.1191656442
157	0.1189452509
158	0.1187308819
159	0.1184878502
160	0.1183017215
161	0.1180278806
162	0.117876968
163	0.1177946256
164	0.117625158
165	0.117462689
166	0.1172762505
167	0.1171009477
168	0.1168620548
169	0.1166714098
170	0.1165136389
171	0.1162591621
172	0.1161277086
173	0.1159368307
174	0.1157382432
175	0.1155580193
176	0.1153660317
177	0.1152969334
178	0.1151101608
179	0.1149489704
180	0.1148243044
181	0.1147450436
182	0.1146390717
183	0.1144937892
184	0.1144158417
185	0.114309181
186	0.1141657341
187	0.1141023299
188	0.1139722701
189	0.1138023832
190	0.113733538
191	0.1136318274
192	0.1133979053
193	0.1131434837
194	0.1130283062
195	0.1128886878
196	0.1127901327
197	0.1127759242
198	0.1126660942
199	0.1125627
200	0.1124170036
201	0.1123195476
202	0.1121744495
203	0.1119989445
204	0.111855029
205	0.1117570376
206	0.1116850226
207	0.1115602995
208	0.1113895939
209	0.1113367924
210	0.1111867004
211	0.1110486606
212	0.1108540154
213	0.1106999533
214	0.11062516
215	0.1105655368
216	0.1104712144
217	0.1103560586
218	0.1102206187
219	0.1101317366
220	0.1100055137
221	0.1099610461
222	0.1097972983
223	0.1097177011
224	0.1097084358
225	0.1096144195
226	0.1094670702
227	0.1094543571
228	0.1094351569
229	0.1094191372
230	0.1094066915
231	0.1093817563
232	0.1093550425
233	0.1092505474
234	0.1091749493
235	0.1091573499
236	0.1090596272
237	0.1089483812
238	0.1088666014
239	0.108829192
240	0.1088154162
241	0.108749638
242	0.1087373026
243	0.1085438056
244	0.108530606
245	0.1083577154
246	0.1083464339
247	0.1082508823
248	0.108211342
249	0.1081156789
250	0.1079662586
251	0.1078309254
252	0.1077558651
253	0.1076823948
254	0.1076563693
255	0.1075475995
256	0.1074472419
257	0.1074326525
258	0.1072759727
259	0.10706796
260	0.1070544688
261	0.1068702413
262	0.1067714621
263	0.1067612382
264	0.1065901206
265	0.1065615073
266	0.1064266226
267	0.1063000394
268	0.1062867171
269	0.1062220124
270	0.1060711507
271	0.105959201
272	0.105947659
273	0.1059032761
274	0.1057851796
275	0.105693556
276	0.1056172034
277	0.1055009715
278	0.1054087274
279	0.1052888569
280	0.1051848086
281	0.1051273243
282	0.1050585738
283	0.1050101777
284	0.104998791
285	0.1049303646
286	0.1049191866
287	0.1047450363
288	0.1045486436
289	0.1045310199
290	0.1044374175
291	0.1042467967
292	0.1042378648
293	0.1042108501
294	0.1041323894
295	0.1039817776
296	0.1038594192
297	0.1037123485
298	0.1036100197
299	0.1034725605
300	0.1033576042
301	0.103347717
302	0.1032993681
303	0.1032902548
304	0.1031510817
305	0.1031317817
306	0.1030457938
307	0.1030065424
308	0.102942979
309	0.1029267853
310	0.1028195684
311	0.102688723
312	0.1026791433
313	0.1025758634
314	0.1024547932
315	0.1023336404
316	0.1022091201
317	0.1021015224
318	0.1020666221
319	0.1019480593
320	0.1018180374
321	0.1017179767
322	0.101653205
323	0.1016197403
324	0.1014769783
325	0.1014715014
326	0.101447404
327	0.1014327561
328	0.1013681956
329	0.1012285338
330	0.1011260806
331	0.1011184885
332	0.1010776112
333	0.1010289829
334	0.1010154089
335	0.1010028499
336	0.1009798385
337	0.1008681777
338	0.1008608923
339	0.1008241507
340	0.100789362
341	0.1007705054
342	0.1007440195
343	0.1007179474
344	0.1006799248
345	0.1006460196
346	0.1004971291
347	0.10040771
348	0.1003232642
349	0.1003022423
350	0.1002722406
351	0.1002378787
352	0.1001682763
353	0.1001614841
354	0.1001086355
355	0.1001006974
356	0.1000880016
357	0.09997346129
358	0.09986225652
359	0.09982922978
360	0.09980506293
361	0.09977099727
362	0.09968963663
363	0.0995804704
364	0.09953174382
365	0.09948701921
366	0.09944287552
367	0.09941152159
368	0.09939077074
369	0.09923957361
370	0.09923194723
371	0.09920297194
372	0.09919270577
373	0.09908256294
374	0.09907250961
375	0.09904189122
376	0.09894046536
377	0.09893443411
378	0.09891505834
379	0.09890085476
380	0.09882843109
381	0.0988066989
382	0.09876646398
383	0.0987594881
384	0.0987325179
385	0.0986549845
386	0.09861304587
387	0.09855803335
388	0.09853619144
389	0.09852935559
390	0.09852257345
391	0.09841961568
392	0.09841291
393	0.09831678601
394	0.09825756872
395	0.09817739763
396	0.09817079032
397	0.09816235506
398	0.09807843773
399	0.09801521666
400	0.09800870258
401	0.09800223955
402	0.0979303388
403	0.09792029015
404	0.09791394617
405	0.09787640057
406	0.09775900449
407	0.09770295979
408	0.09768129201
409	0.09756703601
410	0.09756062811
411	0.09754199622
412	0.09749976229
413	0.09749368684
414	0.09736830049
415	0.09726360631
416	0.09719689702
417	0.09709419418
418	0.09708015644
419	0.09700432391
420	0.09691208367
421	0.09690619584
422	0.09690134433
423	0.09681759305
424	0.09680621571
425	0.09678678486
426	0.0967424622
427	0.09666394721
428	0.0966329293
429	0.09662724887
430	0.09658137069
431	0.09657770954
432	0.09656826468
433	0.09651174106
434	0.09649787646
435	0.09649439705
436	0.09639654031
437	0.09633688336
438	0.09633126746
439	0.09632109631
440	0.09623442196
441	0.09622836333
442	0.09622387743
443	0.09621917151
444	0.09619401373
445	0.0961213732
446	0.09611605571
447	0.09611077983
448	0.09599782136
449	0.09586764744
450	0.09572300016
451	0.09559280229
452	0.09547947826
453	0.09541328447
454	0.09535274162
455	0.09524961123
456	0.09524629396
457	0.09522244462
458	0.09509691079
459	0.09502631949
460	0.09493635757
461	0.09484721513
462	0.0947543578
463	0.09474843245
464	0.0946328204
465	0.09453659808
466	0.09443228875
467	0.09434025989
468	0.09426615235
469	0.09424541428
470	0.09418825382
471	0.09411750445
472	0.09403304642
473	0.09400175965
474	0.09399255297
475	0.09395401217
476	0.0939077018
477	0.09382386533
478	0.0937716239
479	0.09374611858
480	0.09372695982
481	0.09363742456
482	0.09363074555
483	0.09354501799
484	0.09341676372
485	0.09334014025
486	0.09323518298
487	0.093230461
488	0.09322844588
489	0.0931508734
490	0.09306229482
491	0.09300652192
492	0.09291961436
493	0.09287503001
494	0.09286612255
495	0.09285733071
496	0.09284704984
497	0.09283980877
498	0.09274632793
499	0.09274089095
500	0.09271815329
501	0.09271264542
502	0.09268470264
503	0.09268277275
504	0.09267028269
505	0.09262790688
506	0.0926269499
507	0.09259296395
508	0.09258777833
509	0.09257756383
510	0.09255036098
511	0.09243591824
512	0.09240063844
513	0.09236541459
514	0.0922787024
515	0.09224081444
516	0.09219829029
517	0.092123135
518	0.09210616787
519	0.09210520369
520	0.09210323349
521	0.09208475825
522	0.09208380473
523	0.09208185182
524	0.09196450987
525	0.09196075766
526	0.09195889065
527	0.0919123463
528	0.09189029821
529	0.09188657083
530	0.09188465613
531	0.09188373927
532	0.0918808761
533	0.09183052115
534	0.09171506037
535	0.09171317405
536	0.0917069933
537	0.09169017908
538	0.09165337195
539	0.09154852689
540	0.09153825982
541	0.09153735932
542	0.09142564906
543	0.0914091929
544	0.0914004818
545	0.09139603555
546	0.09134904537
547	0.09134866395
548	0.09128990258
549	0.09122663605
550	0.09121012578
551	0.09112304498
552	0.09111413484
553	0.09111325329
554	0.09104362835
555	0.09103877157
556	0.09102661113
557	0.09101283523
558	0.09097164301
559	0.09096902945
560	0.09091086912
561	0.09086081765
562	0.09082939815
563	0.09082228998
564	0.09076000918
565	0.09070959831
566	0.0906954889
567	0.09069017035
568	0.09063070078
569	0.09061059874
570	0.09060877586
571	0.09060791409
572	0.09060610639
573	0.09060067081
574	0.09055757575
575	0.09055577421
576	0.09054149803
577	0.0904410628
578	0.09044022068
579	0.09043938264
580	0.09043747843
581	0.0904322984
582	0.09042556008
583	0.09034408991
584	0.09033778972
585	0.09033625567
586	0.09033450499
587	0.09032927998
588	0.09032753628
589	0.09031598042
590	0.09031362964
591	0.09030561
592	0.09030480572
593	0.09022840734
594	0.09021996812
595	0.09021213
596	0.09013519975
597	0.09012704693
598	0.09011937795
599	0.0901144951
600	0.08998466506
601	0.08998374802
602	0.08996532999
603	0.08996442024
604	0.08995919505
605	0.08995630555
606	0.08995540648
607	0.08990151794
608	0.08980825315
609	0.08979329932
610	0.08979242077
611	0.08978305232
612	0.08978218027
613	0.08977629319
614	0.08969274183
615	0.08968414642
616	0.08967692305
617	0.0896752803
618	0.08967356122
619	0.0896363532
620	0.08954794173
621	0.08954320656
622	0.08945526134
623	0.08944958922
624	0.08938617567
625	0.08938057033
626	0.08937163319
627	0.0893644469
628	0.08929933876
629	0.08928441798
630	0.0892737166
631	0.08925398351
632	0.08924531633
633	0.08911303727
634	0.08910735792
635	0.0890909033
636	0.08908753629
637	0.08905915311
638	0.08897396368
639	0.08896851314
640	0.08896504297
641	0.08892086187
642	0.08891882866
643	0.08889826231
644	0.08888315595
645	0.08884511268
646	0.08874658409
647	0.08874469115
648	0.08873645804
649	0.08872969322
650	0.08866574918
651	0.08866373232
652	0.08866300254
653	0.08865318153
654	0.08856605002
655	0.08856256839
656	0.08856006809
657	0.08855500233
658	0.08850542634
659	0.0885046846
660	0.08850221661
661	0.08850151551
662	0.08849352505
663	0.0884928052
664	0.08848872096
665	0.088484083
666	0.08848099538
667	0.08846753649
668	0.08845842733
669	0.08845713027
670	0.08845562845
671	0.08845495973
672	0.088441219
673	0.08835710366
674	0.08835642736
675	0.08828123166
676	0.08820631438
677	0.08815417513
678	0.08809836221
679	0.0880950004
680	0.08802504627
681	0.08801590346
682	0.08801024915
683	0.08800880679
684	0.08800114441
685	0.08795082634
686	0.08787501476
687	0.08786727759
688	0.08786357102
689	0.08785948938
690	0.0877796228
691	0.08777552069
692	0.0877720622
693	0.08777067444
694	0.08777008078
695	0.08776745644
696	0.08776264176
697	0.08773444712
698	0.08766418754
699	0.08765765345
700	0.08765313596
701	0.08762710087
702	0.08762532295
703	0.08757480403
704	0.08756881056
705	0.0875610824
706	0.08755780428
707	0.08755400615
708	0.08755218478
709	0.08754890812
710	0.08754189336
711	0.08754010496
712	0.0875379147
713	0.08753616525
714	0.08753056584
715	0.08752419521
716	0.08752248558
717	0.08751934749
718	0.08751690823
719	0.08746319893
720	0.08745697909
721	0.08745266411
722	0.08744651522
723	0.08744119716
724	0.08743859762
725	0.08743418665
726	0.08743129641
727	0.08743077119
728	0.08741560992
729	0.087412007
730	0.08741095224
731	0.08740886131
732	0.08738507751
733	0.0873467778
734	0.08734087761
735	0.08733579916
736	0.08732214433
737	0.08731592465
738	0.08731576317
739	0.08731003971
740	0.08724770607
741	0.08724551481
742	0.08723297134
743	0.08716920876
744	0.08716751722
745	0.08716733767
746	0.08712113187
747	0.08711990358
748	0.08711963164
749	0.0870566233
750	0.08705420858
751	0.08705181577
752	0.08704455498
753	0.08704235689
754	0.0869956739
755	0.08699448629
756	0.08698551022
757	0.08697159647
758	0.08696924913
759	0.08692547913
760	0.08691378405
761	0.08683184936
762	0.08681023105
763	0.08680813789
764	0.0867522844
765	0.08675078389
766	0.08674433273
767	0.08674197055
768	0.08673557073
769	0.08673512291
770	0.08673304634
771	0.08673160692
772	0.08672938607
773	0.08672709185
774	0.08668672699
775	0.08668629247
776	0.0865947024
777	0.0865452643
778	0.08654350427
779	0.08649741029
780	0.08649220405
781	0.08649178112
782	0.08638571867
783	0.08634079027
784	0.08633518026
785	0.08630558942
786	0.08630114951
787	0.08628967634
788	0.08628807023
789	0.08622177096
790	0.0862215922
791	0.08612778232
792	0.08612230203
793	0.08611372133
794	0.08608721068
795	0.0860834629
796	0.0860809081
797	0.08604434727
798	0.08601596864
799	0.08600767783
800	0.08596010594
801	0.0859580343
802	0.0858938936
803	0.08589175032
804	0.08584039186
805	0.08583822332
806	0.0858339508
807	0.08583319588
808	0.0858201681
809	0.08577306762
810	0.08577297694
811	0.08576953657
812	0.08567410592
813	0.08567360039
814	0.08563571562
815	0.08563444
816	0.0856331891
817	0.08563167922
818	0.08557393264
819	0.08554278958
820	0.08553798098
821	0.08552662915
822	0.08552548511
823	0.0854710831
824	0.08543312922
825	0.08543188452
826	0.08541588351
827	0.08541567866
828	0.08536333119
829	0.08536261499
830	0.08536113505
831	0.08535148042
832	0.08534353358
833	0.08533658759
834	0.08532547367
835	0.08530857592
836	0.08522547329
837	0.08521045266
838	0.08520942567
839	0.08520832152
840	0.08520717419
841	0.0852059201
842	0.08515183175
843	0.08514582781
844	0.08509840499
845	0.08503797349
846	0.08502718143
847	0.08502649807
848	0.08502057444
849	0.08501323716
850	0.08501105336
851	0.08501037044
852	0.08496026914
853	0.08495799555
854	0.08491281118
855	0.08491173194
856	0.08490138361
857	0.08484827621
858	0.08480943459
859	0.08480764701
860	0.08475024341
861	0.0847489562
862	0.08474858138
863	0.08474676678
864	0.0846733953
865	0.08467234315
866	0.08467141159
867	0.08466770105
868	0.08466739417
869	0.08466569478
870	0.08466469969
871	0.08460880958
872	0.08460173192
873	0.08459922133
874	0.08459742814
875	0.08459603737
876	0.08459567798
877	0.08459113653
878	0.08458778227
879	0.08458689869
880	0.08452834282
881	0.08452696959
882	0.0845253585
883	0.08452235952
884	0.08451349648
885	0.08447896125
886	0.0844780439
887	0.08447754976
888	0.0844736055
889	0.08446813164
890	0.08446687096
891	0.08446391961
892	0.08445983922
893	0.08443774453
894	0.08443559963
895	0.08443076849
896	0.08440444694
897	0.08440182633
898	0.08439446691
899	0.0843832578
900	0.08437811358
901	0.08437433745
902	0.08437385454
903	0.08434903069
904	0.0842970478
905	0.0842516829
906	0.08419991539
907	0.08418942174
908	0.08417291322
909	0.0841701504
910	0.08416627932
911	0.08416446896
912	0.08415198269
913	0.08415127716
914	0.08414870391
915	0.08407870742
916	0.08406838832
917	0.08403447216
918	0.08403400123
919	0.08401035828
920	0.08399756865
921	0.08399408746
922	0.08398889564
923	0.08398825975
924	0.08398547621
925	0.0839762757
926	0.08397552668
927	0.08395613394
928	0.08395305569
929	0.08390380024
930	0.08390333703
931	0.08390305013
932	0.08388137838
933	0.08387979684
934	0.0838791849
935	0.0838783283
936	0.0838264116
937	0.08382531387
938	0.08382498111
939	0.08381246968
940	0.08380609604
941	0.08379587609
942	0.08374284043
943	0.08372842038
944	0.08368740441
945	0.08368336659
946	0.08368264652
947	0.08367516654
948	0.08367482946
949	0.08361829643
950	0.08361324136
951	0.08361278633
952	0.0836123365
953	0.08358919128
954	0.08358434026
955	0.08354654311
956	0.0835298999
957	0.08350648886
958	0.08350263106
959	0.08341393236
960	0.08339354995
961	0.08339051047
962	0.08339017534
963	0.08338726373
964	0.08338403594
965	0.08338170195
966	0.08338126846
967	0.0833809417
968	0.08335429119
969	0.08334990484
970	0.08334127546
971	0.08333946653
972	0.08333329657
973	0.08330788997
974	0.08325383728
975	0.08325221617
976	0.08323818045
977	0.08320149195
978	0.08313422182
979	0.08310046955
980	0.08309451221
981	0.08305320451
982	0.08297189695
983	0.08294057497
984	0.08292953452
985	0.08292413516
986	0.08284574925
987	0.08283892616
988	0.08282361456
989	0.08280375948
990	0.08279981363
991	0.08278957751
992	0.08278680475
993	0.08275900602
994	0.08275788912
995	0.08275306802
996	0.08274060083
997	0.08270672043
998	0.08270628374
999	0.08270601156
1000	0.08269146924
1001	0.08265454602
1002	0.08263893981
1003	0.08262664032
1004	0.08257680205
1005	0.08255267821
1006	0.08255190831
1007	0.08255130735
1008	0.08251167515
1009	0.08251088011
1010	0.08251081858
1011	0.08250645151
1012	0.08244859704
1013	0.08243610037
1014	0.08241793887
1015	0.08237653009
1016	0.08237600689
1017	0.08237522342
1018	0.08237290873
1019	0.08235169355
1020	0.08232824335
1021	0.08228952887
1022	0.08224807015
1023	0.0822348653
1024	0.0822344721
1025	0.08223398824
1026	0.08222017141
1027	0.08216595975
1028	0.08212974328
1029	0.08209905235
1030	0.08209598334
1031	0.08209382502
1032	0.08207973601
1033	0.08207914711
1034	0.08207785414
1035	0.08200565176
1036	0.08199653815
1037	0.08194786717
1038	0.08191070795
1039	0.08191060598
1040	0.08189676823
1041	0.08189618783
1042	0.08189581782
1043	0.08189555753
1044	0.08187098695
1045	0.0818707082
1046	0.08181856487
1047	0.08181831398
1048	0.08181533323
1049	0.08180146265
1050	0.08177843966
1051	0.08176669387
1052	0.08169822963
1053	0.08169543754
1054	0.08168384733
1055	0.08164751484
1056	0.08163741236
1057	0.08162417171
1058	0.08162193307
1059	0.08158472288
1060	0.08157958858
1061	0.08157450535
1062	0.08157415198
1063	0.08152179911
1064	0.0814859934
1065	0.08143404659
1066	0.08140661473
1067	0.08134078817
1068	0.08130347822
1069	0.08130290063
1070	0.08127014007
1071	0.08126987716
1072	0.08125411676
1073	0.08121925857
1074	0.08117057143
1075	0.08115916126
1076	0.0811304732
1077	0.08111412248
1078	0.0811138973
1079	0.0811052634
1080	0.08107869377
1081	0.08103214615
1082	0.08100051178
1083	0.08097767896
1084	0.08097703539
1085	0.08097661892
1086	0.08096720254
1087	0.08093355939
1088	0.08092456429
1089	0.08092275514
1090	0.08088759896
1091	0.0808109107
1092	0.08076265471
1093	0.08074690098
1094	0.08072564932
1095	0.08070729523
1096	0.0807006967
1097	0.08068559388
1098	0.08065173762
1099	0.08057523816
1100	0.08056639972
1101	0.08049088291
1102	0.08045278488
1103	0.0804509606
1104	0.0804402535
1105	0.08042811097
1106	0.08031733349
1107	0.08031695426
1108	0.08031259247
1109	0.08021079952
1110	0.08018695964
1111	0.08014478057
1112	0.08012318923
1113	0.08011843765
1114	0.08007846506
1115	0.08007086615
1116	0.08007022309
1117	0.08005481869
1118	0.08000620919
1119	0.07996961731
1120	0.07996939985
1121	0.0799583547
1122	0.07993997382
1123	0.0798630933
1124	0.07983193363
1125	0.07981811535
1126	0.07976717772
1127	0.07976704067
1128	0.07976667395
1129	0.07974109737
1130	0.07974073885
1131	0.07973925835
1132	0.07973888285
1133	0.07973614272
1134	0.07973058826
1135	0.0796926396
1136	0.07958781948
1137	0.07958720881
1138	0.079560118
1139	0.07955641041
1140	0.07951088576
1141	0.07948009811
1142	0.07944881716
1143	0.07944835408
1144	0.07944287109
1145	0.07944080666
1146	0.07941019499
1147	0.07941004439
1148	0.07939554082
1149	0.07939056145
1150	0.07931376098
1151	0.07931350493
1152	0.0793131833
1153	0.07929903657
1154	0.07929831341
1155	0.07929507305
1156	0.0792596255
1157	0.07925826332
1158	0.07925055648
1159	0.07923636992
1160	0.07917633529
1161	0.07917423652
1162	0.07914021406
1163	0.07913460286
1164	0.07905409958
1165	0.07897250754
1166	0.07894110602
1167	0.0789342836
1168	0.07892639174
1169	0.07892376685
1170	0.07891889271
1171	0.07891264678
1172	0.07891232078
1173	0.0789111584
1174	0.07890902439
1175	0.07884152281
1176	0.07882787321
1177	0.07881642711
1178	0.07881623476
1179	0.0788141123
1180	0.07880538646
1181	0.07879078418
1182	0.07873536862
1183	0.07871370601
1184	0.07865961129
1185	0.07865904589
1186	0.07865644964
1187	0.07860221701
1188	0.07859728564
1189	0.07856785365
1190	0.07849051388
1191	0.07846198677
1192	0.07843203096
1193	0.07839073651
1194	0.07837808012
1195	0.07825425075
1196	0.07821818883
1197	0.07817835885
1198	0.07815336198
1199	0.07813054009
1200	0.07811764078
1201	0.07811742147
1202	0.07811416778
1203	0.07806008888
1204	0.0780554093
1205	0.07802318813
1206	0.07800136412
1207	0.07798867594
1208	0.07798556656
1209	0.07792196896
1210	0.07787896066
1211	0.07784018602
1212	0.0778398133
1213	0.07783954898
1214	0.07782200571
1215	0.07779171302
1216	0.07777362285
1217	0.07777059551
1218	0.07776763356
1219	0.07776727019
1220	0.07764977426
1221	0.07763615865
1222	0.07763219167
1223	0.07756608479
1224	0.07751823686
1225	0.07751012224
1226	0.07746436258
1227	0.0774585656
1228	0.07739398802
1229	0.07739362513
1230	0.07731065941
1231	0.07730980093
1232	0.0772861211
1233	0.07726818074
1234	0.07721862593
1235	0.07720425532
1236	0.0772030189
1237	0.07710938985
1238	0.07710656589
1239	0.07709883472
1240	0.07705666978
1241	0.0770536463
1242	0.07705122247
1243	0.07704036699
1244	0.07702619356
1245	0.07702502371
1246	0.07702138919
1247	0.07701068042
1248	0.0769980954
1249	0.07699728288
1250	0.07699659379
1251	0.07692052236
1252	0.07689446381
1253	0.07689214839
1254	0.07688001998
1255	0.07686892489
1256	0.07686686066
1257	0.07684925021
1258	0.07682651232
1259	0.07676675896
1260	0.07676598028
1261	0.07676469862
1262	0.07675271557
1263	0.07671523915
1264	0.07671493934
1265	0.07671185481
1266	0.07670573542
1267	0.07669204044
1268	0.07668269509
1269	0.07664227761
1270	0.07661973355
1271	0.07659962181
1272	0.0765991017
1273	0.07658648268
1274	0.07657858165
1275	0.07649148557
1276	0.07645860897
1277	0.07645410806
1278	0.07643394724
1279	0.07642734591
1280	0.07642604172
1281	0.07641544701
1282	0.07641147676
1283	0.07636674218
1284	0.07632791424
1285	0.07632647177
1286	0.07632525729
1287	0.07632443688
1288	0.07631605376
1289	0.0763140664
1290	0.07631342515
1291	0.07627587518
1292	0.07626882897
1293	0.07622008249
1294	0.07615062413
1295	0.07612486379
1296	0.07608944972
1297	0.07608696585
1298	0.07608577905
1299	0.07605640594
1300	0.07605378596
1301	0.07600535334
1302	0.07593936431
1303	0.07591868385
1304	0.07588137597
1305	0.07586331499
1306	0.07585095174
1307	0.07581248052
1308	0.07580231615
1309	0.07579278755
1310	0.0757874432
1311	0.07578711802
1312	0.07578146029
1313	0.07578124331
1314	0.07574077223
1315	0.0756947705
1316	0.07568840387
1317	0.07566420819
1318	0.0756606094
1319	0.07563321846
1320	0.07563205808
1321	0.07559593218
1322	0.07559487458
1323	0.07553986316
1324	0.07551443491
1325	0.07551426559
1326	0.07547762333
1327	0.07546864842
1328	0.07543964757
1329	0.07538833698
1330	0.07538548592
1331	0.07538398606
1332	0.07537697426
1333	0.07536028206
1334	0.07535582189
1335	0.0753542208
1336	0.07532661175
1337	0.07529736414
1338	0.07526012979
1339	0.07525947549
1340	0.07525798993
1341	0.0751909827
1342	0.07518681885
1343	0.07517939185
1344	0.07516551664
1345	0.07514092635
1346	0.07512831513
1347	0.07510608934
1348	0.07510491652
1349	0.07510293437
1350	0.07508290479
1351	0.07504335538
1352	0.07502236241
1353	0.07499163832
1354	0.07498249472
1355	0.07498153978
1356	0.07489599745
1357	0.0748615668
1358	0.07479856899
1359	0.0747829857
1360	0.07476152636
1361	0.07472402016
1362	0.07471591991
1363	0.07470183214
1364	0.07470068341
1365	0.07469960093
1366	0.07468834899
1367	0.07467622323
1368	0.0746504119
1369	0.07464061545
1370	0.07460646462
1371	0.07459600167
1372	0.07457767937
1373	0.07456157208
1374	0.07455367051
1375	0.07454352996
1376	0.07454211643
1377	0.07451516438
1378	0.07448607112
1379	0.07446964113
1380	0.0744610838
1381	0.07445515973
1382	0.07445479955
1383	0.07442435861
1384	0.07433534026
1385	0.07432582881
1386	0.07432472414
1387	0.07428300013
1388	0.07419874236
1389	0.07418013423
1390	0.07416760632
1391	0.07416728203
1392	0.07415273875
1393	0.07414647309
1394	0.074123173
1395	0.07412285159
1396	0.07412150849
1397	0.07411072268
1398	0.07410234788
1399	0.0740895305
1400	0.07407903746
1401	0.07400399083
1402	0.07400291425
1403	0.07400190689
1404	0.0740009241
1405	0.07399862676
1406	0.07395604758
1407	0.07395208688
1408	0.07395093575
1409	0.07395005062
1410	0.0739489308
1411	0.07394072971
1412	0.07393970389
1413	0.07388155785
1414	0.07382195192
1415	0.07381444052
1416	0.07381040494
1417	0.07380712296
1418	0.07379595761
1419	0.07378608655
1420	0.07378523085
1421	0.07378056274
1422	0.07377048245
1423	0.07376328544
1424	0.07375959376
1425	0.07371341455
1426	0.0736743791
1427	0.07366583225
1428	0.07363799353
1429	0.07360846974
1430	0.07359634693
1431	0.07358176149
1432	0.07355191422
1433	0.07353703438
1434	0.07350134972
1435	0.07349913266
1436	0.07349610363
1437	0.07348328471
1438	0.07347679824
1439	0.07346846043
1440	0.0734103567
1441	0.07340162509
1442	0.07333805454
1443	0.0733362623
1444	0.07333050263
1445	0.07331471243
1446	0.07329768707
1447	0.07326964146
1448	0.07323525887
1449	0.07323491695
1450	0.07319847101
1451	0.07318590374
1452	0.07318410817
1453	0.07317845564
1454	0.07311882634
1455	0.07311323438
1456	0.07307779547
1457	0.07305964634
1458	0.07303500214
1459	0.07303134628
1460	0.07302626659
1461	0.07300405406
1462	0.07300331861
1463	0.07294193403
1464	0.07288498276
1465	0.07287217126
1466	0.07285668177
1467	0.07285041362
1468	0.07284759872
1469	0.07283537169
1470	0.07282658115
1471	0.07282580379
1472	0.07282245499
1473	0.07281479358
1474	0.07281411999
1475	0.07281222033
1476	0.07279782484
1477	0.07274797068
1478	0.07273036272
1479	0.07272401759
1480	0.07264913764
1481	0.07262176791
1482	0.07261376033
1483	0.07261026395
1484	0.07253574095
1485	0.07252251461
1486	0.07251828038
1487	0.07251738362
1488	0.07250953297
1489	0.07249394381
1490	0.072492277
1491	0.07249163782
1492	0.072471072
1493	0.07246091423
1494	0.07244752806
1495	0.07244634587
1496	0.07237725343
1497	0.07236461187
1498	0.0723535534
1499	0.07234258594
1500	0.07229786273
1501	0.0722662403
1502	0.07222753179
1503	0.07219788712
