iter	RMSE
124	0.1589080095
125	0.1585610527
126	0.1580079797
127	0.1577770991
128	0.1574722586
129	0.1571670393
130	0.1569034373
131	0.1566499095
132	0.1564843802
133	0.1561983027
134	0.1558405958
135	0.1556614443
136	0.1551983542
137	0.1549855237
138	0.1548094221
139	0.1544529689
140	0.1539867779
141	0.1537220713
142	0.1535250948
143	0.1532753871
144	0.1529542657
145	0.1526736837
146	0.152226902
147	0.1519088112
148	0.1515791128
149	0.1512697806
150	0.1509965964
151	0.1506884373
152	0.1504347347
153	0.1501184246
154	0.1498202425
155	0.1496789868
156	0.1495474953
157	0.1491846769
158	0.1487791235
159	0.148488886
160	0.1481872517
161	0.1478763685
162	0.1475768838
163	0.1473340187
164	0.1471848083
165	0.1469156048
166	0.1465062638
167	0.1463857985
168	0.1461688335
169	0.1459775199
170	0.1456330003
171	0.1454709122
172	0.14535861
173	0.1451575774
174	0.1449467585
175	0.1448114256
176	0.1446201802
177	0.1445122821
178	0.1443815234
179	0.1442570129
180	0.1440320523
181	0.1439028388
182	0.1436903156
183	0.1436537975
184	0.143375113
185	0.1432677343
186	0.1431093258
187	0.1428483153
188	0.1425943246
189	0.1422609059
190	0.1421771823
191	0.1421064553
192	0.1419477844
193	0.1418262296
194	0.1417096782
195	0.1415673367
196	0.1414899448
197	0.1412593651
198	0.1412152779
199	0.1411373144
200	0.1408152465
201	0.1406852641
202	0.1404866319
203	0.1403482321
204	0.1402367097
205	0.1400147911
206	0.1399079879
207	0.1398504925
208	0.1397392083
209	0.1395529444
210	0.1394290458
211	0.1393106585
212	0.1392001032
213	0.1389841088
214	0.1387279584
215	0.1385693323
216	0.1385249997
217	0.1384658662
218	0.1383548212
219	0.1382366504
220	0.1381748968
221	0.1380915137
222	0.1379736946
223	0.1378427851
224	0.1376709134
225	0.1376431385
226	0.1375035805
227	0.1374339335
228	0.1373467248
229	0.137238152
230	0.1370842543
231	0.1370083055
232	0.1367887701
233	0.136665455
234	0.1365784036
235	0.1363518039
236	0.1362994896
237	0.136215357
238	0.1361918967
239	0.13609877
240	0.1359903092
241	0.1358457452
242	0.1356716618
243	0.1356086319
244	0.1355023393
245	0.135396426
246	0.1352733256
247	0.1352159485
248	0.1351562482
249	0.1351102633
250	0.1350344113
251	0.1349931718
252	0.1349125557
253	0.1348542765
254	0.1347853281
255	0.1347255398
256	0.1346869178
257	0.1345794657
258	0.1345139072
259	0.1344239745
260	0.1342786082
261	0.1341684467
262	0.1340926869
263	0.1339438147
264	0.1337721409
265	0.133726722
266	0.1336807092
267	0.1336803688
268	0.1335766708
269	0.1335378224
270	0.1334619822
271	0.1333904047
272	0.1333192275
273	0.1332985182
274	0.133238104
275	0.1331944031
276	0.1330952379
277	0.1330315792
278	0.1329169904
279	0.1328471158
280	0.1328009059
281	0.1327334606
282	0.1326766581
283	0.1326387917
284	0.1326178498
285	0.1325326491
286	0.1324618608
287	0.1324203851
288	0.1323824443
289	0.1323524864
290	0.1322194453
291	0.1321872424
292	0.1320562982
293	0.1320095796
294	0.1319384324
295	0.1319018469
296	0.1318746071
297	0.131852877
298	0.131706763
299	0.1316238401
300	0.1315996501
301	0.1315354526
302	0.1314597996
303	0.1313470593
304	0.1311924417
305	0.1311752066
306	0.1311595797
307	0.1311480349
308	0.1310935025
309	0.1310953609
310	0.1310532378
311	0.13095605
312	0.1308587065
313	0.130766077
314	0.1307349054
315	0.1306878786
316	0.1306419195
317	0.13059736
318	0.1304997375
319	0.1303993339
320	0.1303400621
321	0.1303293281
322	0.1302682327
323	0.1301939053
324	0.1301727328
325	0.1301520201
326	0.1301084241
327	0.1299860962
328	0.1299659541
329	0.1299257559
330	0.1298539671
331	0.129804607
332	0.1297787224
333	0.1297272388
334	0.1296265823
335	0.1295783395
336	0.1295145412
337	0.1294482026
338	0.1293918896
339	0.1293278482
340	0.1292674476
341	0.1291758332
342	0.1290545878
343	0.1290116459
344	0.128976405
345	0.1289044086
346	0.1288895803
347	0.1288162128
348	0.128780216
349	0.1286495118
350	0.1285402741
351	0.1284382754
352	0.1283090522
353	0.1282587229
354	0.1282125636
355	0.1281916176
356	0.1281525871
357	0.1281425884
358	0.1280339447
359	0.128005458
360	0.1279796083
361	0.1279465366
362	0.1279283983
363	0.127888775
364	0.1278760732
365	0.1277868228
366	0.1277643008
367	0.1277440301
368	0.1277162773
369	0.1276532427
370	0.1275033592
371	0.1274848758
372	0.1273950285
373	0.1273776633
374	0.1273361996
375	0.1272863195
376	0.1272449981
377	0.1272092936
378	0.1271483699
379	0.1270363192
380	0.1269473874
381	0.1268589925
382	0.1267834297
383	0.126748151
384	0.1267208049
385	0.1266056503
386	0.1265711395
387	0.1265371743
388	0.1265000422
389	0.1264433091
390	0.1264203124
391	0.126416677
392	0.1264229672
393	0.1264259768
394	0.1263920966
395	0.1263783834
396	0.126388295
397	0.1263680281
398	0.1262911191
399	0.1262422708
400	0.1262152468
401	0.1261692554
402	0.1261419716
403	0.1261184801
404	0.1260361419
405	0.1259557431
406	0.1259658906
407	0.1259194434
408	0.1259035252
409	0.1258722242
410	0.1258174143
411	0.1257952204
412	0.1257642224
413	0.1256877866
414	0.1256719596
415	0.1256534135
416	0.1256394654
417	0.1256254291
418	0.125634493
419	0.125577538
420	0.1255734433
421	0.1255417992
422	0.1255216598
423	0.125505385
424	0.1254696134
425	0.1254567373
426	0.1254292493
427	0.1254221772
428	0.1253124414
429	0.1252353237
430	0.1252166655
431	0.1251807534
432	0.1251776944
433	0.1251114525
434	0.1250972079
435	0.1250665129
436	0.1250197962
437	0.1250087425
438	0.1249874836
439	0.1249768335
440	0.124971191
441	0.1249208789
442	0.1248771823
443	0.1248588599
444	0.1248343304
445	0.1248121651
446	0.1248048576
447	0.1247864353
448	0.1247802077
449	0.1247443664
450	0.1247162488
451	0.1247004084
452	0.1246760287
453	0.1246663979
454	0.1246509739
455	0.1246418525
456	0.1245995977
457	0.1245978009
458	0.1245437499
459	0.1244873884
460	0.1244849518
461	0.1244837869
462	0.124454372
463	0.1243861951
464	0.1243710235
465	0.1243512865
466	0.1243380518
467	0.1243091683
468	0.1243091486
469	0.1242587355
470	0.1242354186
471	0.1242049763
472	0.1241657155
473	0.1241121023
474	0.1241056328
475	0.1241155308
476	0.124104305
477	0.1240845617
478	0.1240455219
479	0.1240120601
480	0.1239363779
481	0.1239238233
482	0.1239172152
483	0.1239105946
484	0.1238966275
485	0.1238038172
486	0.1238053231
487	0.1237714625
488	0.1237019361
489	0.1236157548
490	0.1236233187
491	0.1236177877
492	0.1235740286
493	0.1235896462
494	0.1235758877
495	0.1235596847
496	0.1235282208
497	0.1235090846
498	0.1234707924
499	0.1233974246
500	0.1233960035
501	0.1233544185
502	0.1233397157
503	0.1233278247
504	0.1232945099
505	0.1232496663
506	0.1232322686
507	0.123176269
508	0.1231001411
509	0.1230798992
510	0.1230391641
511	0.1230443505
512	0.1230376929
513	0.1230159321
514	0.122985333
515	0.122945381
516	0.1229486265
517	0.12293665
518	0.1229286419
519	0.1229183466
520	0.1228895137
521	0.1229264237
522	0.1228562623
523	0.1228104444
524	0.1227979661
525	0.1228069371
526	0.1227983218
527	0.1228040765
528	0.1227992691
529	0.1227661401
530	0.1227584652
531	0.1227328342
532	0.1227175382
533	0.1227260408
534	0.1227326119
535	0.1226985036
536	0.1227005454
537	0.1226808649
538	0.1226253175
539	0.1225994274
540	0.1225975275
541	0.122574896
542	0.1225072142
543	0.1224909917
544	0.1224688515
545	0.1224470887
546	0.1224316134
547	0.1224254796
548	0.1224250564
549	0.1224178429
550	0.1224025311
551	0.1224150419
552	0.1224129631
553	0.1224036193
554	0.1223730463
555	0.1223746298
556	0.1223638314
557	0.1223697417
558	0.1223692016
559	0.1223510032
560	0.1223440801
561	0.1223090271
562	0.1223079194
563	0.1223013026
564	0.1222576606
565	0.1222279703
566	0.1221897983
567	0.1221792471
568	0.1221337298
569	0.1221427572
570	0.1221462527
571	0.1221370736
572	0.1221350736
573	0.1220903093
574	0.1220819959
575	0.121971101
576	0.1219596632
577	0.1219025996
578	0.1218898776
579	0.1218828404
580	0.1218623684
581	0.1218580605
582	0.1218818942
583	0.1218684473
584	0.1218466543
585	0.1218119978
586	0.1218037818
587	0.1217736089
588	0.1217659784
589	0.1217625904
590	0.1217214068
591	0.121721032
592	0.121731239
593	0.1217045805
594	0.1216806876
595	0.1216556196
596	0.1216286504
597	0.1216329911
598	0.1216146363
599	0.1216084417
600	0.1215936237
601	0.121584426
602	0.1215629166
603	0.1215480737
604	0.1215365101
605	0.1215104785
606	0.1214840057
607	0.1214311384
608	0.1214253072
609	0.1214053544
610	0.1213588799
611	0.1213638876
612	0.1213159696
613	0.1213055275
614	0.1212718877
615	0.1212687854
616	0.1212245193
617	0.1212119174
618	0.1211832987
619	0.1212007333
620	0.1211949863
621	0.1211565156
622	0.1211459302
623	0.1211607168
624	0.1211492722
625	0.1211287646
626	0.1210858602
627	0.1210733812
628	0.1210529167
629	0.1210374092
630	0.1210074879
631	0.1209880096
632	0.1209535295
633	0.120943398
634	0.1209392966
635	0.1209368011
636	0.1208974954
637	0.1208947053
638	0.1208471122
639	0.1208033372
640	0.1207985656
641	0.1207796476
642	0.1207712288
643	0.1207712672
644	0.1207661854
645	0.1207137401
646	0.1206847273
647	0.1206270978
648	0.1206118004
649	0.1206048504
650	0.1206057596
651	0.1205959179
652	0.1205910424
653	0.1205544143
654	0.120548713
655	0.1204729768
656	0.1204705192
657	0.1204396879
658	0.1204182427
659	0.1204030828
660	0.1203924463
661	0.120391336
662	0.1203617407
663	0.120364677
664	0.1203457436
665	0.1203352116
666	0.120336639
667	0.1203340408
668	0.1203511159
669	0.1203511506
670	0.1203427365
671	0.120349149
672	0.1203565121
673	0.1203352845
674	0.1203182011
675	0.1203038273
676	0.1202904057
677	0.1202820187
678	0.1202810749
679	0.1202805464
680	0.1202629328
681	0.1202639187
682	0.1202912165
683	0.1202780101
684	0.1202792153
685	0.1202370169
686	0.1202165488
687	0.1202083027
688	0.1201899229
689	0.1201902178
690	0.1201174987
691	0.1201162784
692	0.1201077647
693	0.1200939234
694	0.1200524478
695	0.120040484
696	0.1200471113
697	0.120058183
698	0.1200331643
699	0.1200172252
700	0.1200028252
701	0.1199924219
702	0.1199282796
703	0.1199314182
704	0.1199077933
705	0.1198780301
706	0.1198862846
707	0.119862791
708	0.1198713602
709	0.1198345446
710	0.1198300235
711	0.1198312079
712	0.119828749
713	0.1197748859
714	0.1197540802
715	0.1197524239
716	0.1197525393
717	0.1197418312
718	0.119707803
719	0.1197130667
720	0.1197083336
721	0.1197014262
722	0.1196901902
723	0.1196923946
724	0.1196893812
725	0.1196985374
726	0.1197010169
727	0.11968762
728	0.1196819671
729	0.1196612088
730	0.1196545899
731	0.1196222504
732	0.1196238723
733	0.1196169956
734	0.1195949042
735	0.1195960849
736	0.1195995336
737	0.1196004047
738	0.1195885682
739	0.1195918601
740	0.1195457041
741	0.119525653
742	0.1195197897
743	0.1195156559
744	0.1194945209
745	0.119495457
746	0.1195025828
747	0.1195204585
748	0.1194685181
749	0.1194688727
750	0.1194484722
751	0.1194406086
752	0.1194240553
753	0.1194033696
754	0.1194073427
755	0.1193996176
756	0.1193814973
757	0.1193903783
758	0.1193759574
759	0.119349967
760	0.1193259979
761	0.1193008184
762	0.1192895286
763	0.1192683534
764	0.1192734859
765	0.1192572092
766	0.1192467865
767	0.1192408902
768	0.1192416369
769	0.1192513013
770	0.1192634805
771	0.119263103
772	0.1192717197
773	0.1192392384
774	0.1192317813
775	0.1192236033
776	0.1191976752
777	0.1191736963
778	0.1191582595
779	0.1191551725
780	0.119144312
781	0.1191359816
782	0.1191250899
783	0.119131634
784	0.1191232032
785	0.1191183982
786	0.1191002009
787	0.1190933633
788	0.1190967503
789	0.1190857695
790	0.1190399348
791	0.119027055
792	0.1190283356
793	0.1190266225
794	0.1190283633
795	0.1190344265
796	0.1190361341
797	0.1190262534
798	0.119032574
799	0.1190321648
800	0.119027582
801	0.1190184889
802	0.1190060911
803	0.1190097421
804	0.1190092715
805	0.1189954414
806	0.1189815194
807	0.1189774202
808	0.1189698602
809	0.118975301
810	0.1189626748
811	0.1189221448
812	0.1189223217
813	0.1189205176
814	0.1189046502
815	0.1189041402
816	0.1189009921
817	0.1189000001
818	0.1188849435
819	0.1188863002
820	0.1188850508
821	0.1188758771
822	0.1188772495
823	0.1188709392
824	0.1188708773
825	0.1188498069
826	0.1188146129
827	0.1187965199
828	0.1187910302
829	0.118797454
830	0.1187901076
831	0.1187892729
832	0.1187791948
833	0.1187817896
834	0.1187825183
835	0.1187956217
836	0.1188154892
837	0.1187917602
838	0.1187938737
839	0.1187753099
840	0.1187469563
841	0.1187358935
842	0.118749601
843	0.1187379349
844	0.1187435332
845	0.1187489646
846	0.1187336081
847	0.1187143179
848	0.1187175547
849	0.1187014523
850	0.118698074
851	0.118700063
852	0.1187109586
853	0.1186882847
854	0.1186747059
855	0.1186577571
856	0.1186441834
857	0.1186388328
858	0.1186388032
859	0.1186374015
860	0.1186215745
861	0.1185836267
862	0.1185821374
863	0.1185620855
864	0.1185368591
865	0.1185119749
866	0.1185032326
867	0.1184914475
868	0.1184864232
869	0.1184853289
870	0.1184783255
871	0.1184501797
872	0.1184449556
873	0.1184396576
874	0.1184152732
875	0.1184217511
876	0.1184021893
877	0.1184039757
878	0.1184051047
879	0.1184075003
880	0.11839896
881	0.1183980806
882	0.1183826115
883	0.1183789372
884	0.1183662029
885	0.1183389797
886	0.1183278571
887	0.1183130651
888	0.1182953957
889	0.1182890844
890	0.1182909871
891	0.1182948903
892	0.1182749385
893	0.1182961694
894	0.1183020049
895	0.1183137638
896	0.1183116407
897	0.1183015418
898	0.1182904307
899	0.1182853442
